step	time	T	Ekin	chem_fpl_reaction_1	dyn_angles_0	dyn_bonds_0	dyn_dihedrals_0	lj-tab	lj-tab_cap	tab-dynamic_0	cr_3	count_0	st_A_1	st_C_0	st_D_2	st_E_0	st_E_1	st_Z_0	st_W_0	st_W_1	st_DUMMY_7_0	st_DUMMY_7_1	st_DUMMY_7_2	st_DUMMY_8_0	st_DUMMY_8_1	st_DUMMY_8_2	fd_0	fd_1
0	0	2.66784	16007	0	5087.16	4467.66	0	12000.8	13800	0	0	0	2000	0	1000	0	0	0	0	0	0	0	0	2000	0	0	0	2000
250	0.25	4.38375	26302.5	0	4819.77	4370.37	0	11749.1	13607	0	0	0	2000	0	1000	0	0	0	0	0	0	0	0	2000	0	0	0	2000
500	0.5	4.33564	26013.8	0	4998.4	4400.36	0	11733.9	13751.3	0	0	0	2000	0	1000	0	0	0	0	0	0	0	0	2000	0	0	0	2000
750	0.75	4.35261	26115.6	0	5224.65	4497.22	0	11606.5	13563.2	0	0	0	2000	0	1000	0	0	0	0	0	0	0	0	2000	0	0	0	2000
1000	1	4.09331	24559.9	217199	35293.3	4997.32	1448.25	16665.4	7607.25	13512.7	0.2835	567	1433	567	433	0	567	483	0	0	0	0	0	1517	0	0	0	1517
1250	1.25	6.2108	37264.8	2349.85	9444.02	9829.53	1025.76	17308.9	8221.81	224475	0.2835	567	1433	567	433	0	567	514	0	0	0	0	0	1486	0	0	0	1486
1500	1.5	4.83604	29016.2	1434.94	6779.01	4735.05	1001.13	16583.3	8079.8	410325	0.2835	567	1433	567	433	0	567	523	0	0	0	0	0	1477	0	0	0	1477
1750	1.75	4.66047	27962.8	1327.91	6642.63	4593.93	855.587	16585	7967.82	15610.6	0.2835	567	1433	567	433	0	567	532	0	0	0	0	0	1468	0	0	0	1468
2000	2	4.36361	26181.7	156484	42970.8	5171.13	4327.81	19176.6	5223.05	13811.7	0.4835	967	1033	967	272	239	489	880	0	0	0	0	0	1120	0	0	0	1120
2250	2.25	5.77823	38855.7	4381.38	10598	8156.03	3601.65	22276.3	5390.9	740685	0.4835	967	1033	967	272	239	489	422	483	0	0	0	0	1095	0	0	0	1095
2500	2.5	4.69266	31774	2315.79	8470.56	4914.84	3198.51	21141.5	5216.68	44941.5	0.4835	967	1033	967	272	239	489	396	514	0	0	0	0	1090	0	0	0	1090
2750	2.75	4.56304	30957.9	2522.17	7506.67	5018.65	3066.38	21213.9	5417.05	3461.36	0.4835	967	1033	967	272	239	489	391	523	0	0	0	0	1086	0	0	0	1086
3000	3	4.69	29758.1	90577.6	510045	5050.48	3228.73	19648.4	5894.98	94741.6	0.445	890	1110	890	303	221	476	574	230	0	302	0	0	894	0	0	302	894
3250	3.25	7.85265	53924.1	6358.52	16491.2	11556.8	3249.02	24885	6922.93	177887	0.445	890	1110	890	303	221	476	244	578	0	302	0	0	876	0	0	302	876
3500	3.5	4.90042	33834.9	2270.99	9532.91	5365.43	2797.74	22673.2	6248.57	5850.55	0.445	890	1110	890	303	221	476	226	603	0	302	0	0	869	0	0	302	869
3750	3.75	4.68254	32365.7	2007.48	7785.5	4628.18	2746.85	21392.2	5944.37	17146	0.445	890	1110	890	303	221	476	226	608	0	302	0	0	864	0	0	302	864
4000	4	4.68614	30478.7	96337.2	621172	5088.2	3403.14	20536.3	6019.17	8490.34	0.4315	863	1137	863	313	224	463	439	336	0	477	0	0	748	0	0	477	748
4250	4.25	9.38936	63800.7	6266.58	15034.3	14709.8	3078.4	24892.4	7295.46	175687	0.4315	863	1137	863	313	224	463	262	530	0	474	0	0	734	0	0	474	734
4500	4.5	4.98316	33980.2	2521.2	9166.06	5402.64	2868.59	21756.4	6456.36	10980	0.4315	863	1137	863	313	224	463	257	546	0	473	0	0	724	0	0	473	724
4750	4.75	4.59968	31413.5	2035.78	8055.98	4533.98	2783.76	20920.2	6426.2	2970.18	0.4315	863	1137	863	313	224	463	254	553	0	472	0	0	721	0	0	472	721
5000	5	4.67002	30359.8	103610	399872	4898.08	3586.91	20949.2	5514.95	6870.74	0.4585	917	1083	917	278	253	469	485	334	0	548	0	0	633	0	0	548	633
5250	5.25	7.96531	54375.2	7004.71	14474.9	10577.1	3095.25	24405	6543.37	156167	0.4585	917	1083	917	278	253	469	289	551	0	537	0	0	623	0	0	537	623
5500	5.5	4.85262	33250.1	2404.4	8597.87	5382.43	2931.36	22210.5	5674.02	3510.16	0.4585	917	1083	917	278	253	469	277	568	0	535	0	0	620	0	0	535	620
5750	5.75	4.61901	31725.7	2274.89	7584	4987.87	2750.94	21719.6	5663.01	2288.63	0.4585	917	1083	917	278	253	469	271	579	0	531	0	0	619	0	0	531	619
6000	6	4.75863	30957.3	93522.7	494695	5248.32	3642.33	20278	5619.17	15977.5	0.4555	911	1089	911	296	278	426	459	337	0	658	0	0	546	0	0	658	546
6250	6.25	8.48593	58247.5	6407.74	14234.8	12863.7	3455.01	24208.7	6661.41	112414	0.4555	911	1089	911	296	278	426	241	576	0	645	0	0	538	0	0	645	538
6500	6.5	4.90122	33774.3	2337.95	9578.3	5142.67	3186.97	22098.2	6090.3	3897.04	0.4555	911	1089	911	296	278	426	233	594	0	641	0	0	532	0	0	641	532
6750	6.75	4.62634	31914.8	2153.24	8561.58	4834.84	2975.89	21421	5989.61	5706.49	0.4555	911	1089	911	296	278	426	232	599	0	639	0	0	530	0	0	639	530
7000	7	4.68288	30710.3	92058	619237	4790.58	3748.14	20789.4	5550.74	7333.08	0.4585	917	1083	917	276	278	446	412	372	0	738	0	0	478	0	0	738	478
7250	7.25	9.37761	64227.3	7935.33	17135.9	15920.2	3535.37	25616.3	6823.63	251358	0.4585	917	1083	917	276	278	446	245	566	0	717	0	0	472	0	0	717	472
7500	7.5	4.99368	34344	2454.85	9644.48	5349.55	3262.24	22489.4	6104.63	284887	0.4585	917	1083	917	276	278	446	233	585	0	711	0	0	471	0	0	711	471
7750	7.75	4.66111	32126.7	2137.68	8078.43	4773.02	2945.76	21292.1	5918.4	2036.72	0.4585	917	1083	917	276	278	446	230	595	0	705	0	0	470	0	0	705	470
8000	8	4.65384	30373.3	95177.3	547768	4836.08	3588.8	20498.6	5503.61	9748.07	0.459	918	1082	918	264	280	456	433	351	0	785	0	0	431	0	0	785	431
8250	8.25	8.97995	61113.1	5747.67	15112.8	12252.4	3644.95	24810.6	6623.27	309242	0.459	918	1082	918	264	280	456	275	537	0	765	0	0	423	0	0	765	423
8500	8.5	4.95859	33939.1	2662.3	9423.23	5374.06	3331.21	22111.8	5851.05	13158.8	0.459	918	1082	918	264	280	456	261	563	0	754	0	0	422	0	0	754	422
8750	8.75	4.64483	31840.3	2354.97	7957.35	4520.86	3215.58	21290.5	5593.96	7729.41	0.459	918	1082	918	264	280	456	259	570	0	749	0	0	422	0	0	749	422
