step	time	T	Ekin	chem_fpl_reaction_1	dyn_angles_0	dyn_bonds_0	dyn_dihedrals_0	lj-tab	lj-tab_cap	tab-dynamic_0	cr_3	count_0	st_A_1	st_C_0	st_D_2	st_E_0	st_E_1	st_Z_0	st_W_0	st_W_1	st_DUMMY_7_0	st_DUMMY_7_1	st_DUMMY_7_2	st_DUMMY_8_0	st_DUMMY_8_1	st_DUMMY_8_2	fd_0	fd_1
0	0	2.66784	16007	0	5087.16	4467.66	0	12000.8	13800	0	0	0	2000	0	1000	0	0	0	0	0	0	0	0	2000	0	0	0	2000
250	0.25	4.38375	26302.5	0	4819.77	4370.37	0	11749.1	13607	0	0	0	2000	0	1000	0	0	0	0	0	0	0	0	2000	0	0	0	2000
500	0.5	4.33564	26013.8	0	4998.4	4400.36	0	11733.9	13751.3	0	0	0	2000	0	1000	0	0	0	0	0	0	0	0	2000	0	0	0	2000
750	0.75	4.35261	26115.6	0	5224.65	4497.22	0	11606.5	13563.2	0	0	0	2000	0	1000	0	0	0	0	0	0	0	0	2000	0	0	0	2000
1000	1	4.09331	24559.9	217199	35293.3	4997.32	1448.25	16665.4	7607.25	13512.7	0.2835	567	1433	567	433	0	567	483	0	0	0	0	0	1517	0	0	0	1517
1250	1.25	6.2108	37264.8	2349.85	9444.02	9829.53	1025.76	17308.9	8221.81	224475	0.2835	567	1433	567	433	0	567	514	0	0	0	0	0	1486	0	0	0	1486
1500	1.5	4.83604	29016.2	1434.94	6779.01	4735.05	1001.13	16583.3	8079.8	410325	0.2835	567	1433	567	433	0	567	523	0	0	0	0	0	1477	0	0	0	1477
1750	1.75	4.66047	27962.8	1327.91	6642.63	4593.93	855.587	16585	7967.82	15610.6	0.2835	567	1433	567	433	0	567	532	0	0	0	0	0	1468	0	0	0	1468
2000	2	4.36361	26181.7	156484	42970.8	5171.13	4327.81	19176.6	5223.05	13811.7	0.4835	967	1033	967	272	239	489	880	0	0	0	0	0	1120	0	0	0	1120
2250	2.25	5.77823	38855.7	4381.38	10598	8156.03	3601.65	22276.3	5390.9	740685	0.4835	967	1033	967	272	239	489	422	483	0	0	0	0	1095	0	0	0	1095
2500	2.5	4.69266	31774	2315.79	8470.56	4914.84	3198.51	21141.5	5216.68	44941.5	0.4835	967	1033	967	272	239	489	396	514	0	0	0	0	1090	0	0	0	1090
2750	2.75	4.56304	30957.9	2522.17	7506.67	5018.65	3066.38	21213.9	5417.05	3461.36	0.4835	967	1033	967	272	239	489	391	523	0	0	0	0	1086	0	0	0	1086
3000	3	4.67552	29904.6	90577.6	487260	5051.79	3454.93	19944.1	5698.76	94808	0.462	924	1076	924	292	237	471	574	264	0	268	0	0	894	0	0	268	894
3250	3.25	7.80651	54005.5	6184.85	15132.1	12156.7	3417.04	24768	6567.09	58682.8	0.462	924	1076	924	292	237	471	242	612	0	268	0	0	878	0	0	268	878
3500	3.5	4.84119	33672.9	2343.81	8814.08	5172.36	3182.17	22512.1	6076.2	9114.52	0.462	924	1076	924	292	237	471	224	637	0	268	0	0	871	0	0	268	871
3750	3.75	4.66274	32466.7	2364.03	8184.61	4714.72	2985.57	22051.2	5940.53	2902.59	0.462	924	1076	924	292	237	471	224	642	0	268	0	0	866	0	0	268	866
4000	4	4.76505	31442.2	96535.6	564223	4716.09	3720.56	21103.5	5580.6	9610.3	0.4615	923	1077	923	287	247	466	424	399	0	436	0	0	741	0	0	436	741
4250	4.25	9.19507	63349.4	7126.94	15141.4	14263.1	3673.79	25376.7	6625.92	70818.9	0.4615	923	1077	923	287	247	466	244	593	0	430	0	0	733	0	0	430	733
4500	4.5	4.99339	34506.8	2596.46	9743.47	5359.66	3192.49	22472.2	5922.23	1.34603e+06	0.4615	923	1077	923	287	247	466	243	607	0	427	0	0	723	0	0	427	723
4750	4.75	4.63607	32086.2	2069.37	8440.36	4572.92	3068.29	21926.9	5681.44	1829.98	0.4615	923	1077	923	287	247	466	240	614	0	426	0	0	720	0	0	426	720
5000	5	4.66912	30732.1	96012.2	333504	5220.77	3512.33	21698	5249.81	14628.5	0.468	936	1064	936	271	256	473	447	388	0	539	0	0	626	0	0	539	626
5250	5.25	7.57561	52180.8	4866.42	14045.3	10008.5	3411.8	25035.3	6158.46	158106	0.468	936	1064	936	271	256	473	264	592	0	528	0	0	616	0	0	528	616
5500	5.5	4.93353	34085.8	2209.91	8841.32	5405.05	3304.99	22674	5605.95	3191.71	0.468	936	1064	936	271	256	473	256	606	0	526	0	0	612	0	0	526	612
5750	5.75	4.73274	32790.8	2218.26	7862.51	4786.7	3040.59	22049.1	5544.04	26851.8	0.468	936	1064	936	271	256	473	249	619	0	525	0	0	607	0	0	525	607
6000	6	4.69491	30993.4	99557.3	472707	4856.42	3664.21	21385.5	5191.91	9336.3	0.4835	967	1033	967	237	265	498	451	401	0	609	0	0	539	0	0	609	539
6250	6.25	7.72071	53435	6120.68	14781.7	14219.5	3470.8	24862.5	6251.57	195743	0.4835	967	1033	967	237	265	498	259	614	0	598	0	0	529	0	0	598	529
6500	6.5	4.92583	34239.5	2612.42	9053.46	5422.81	3007.69	22689.3	5804.05	80422	0.4835	967	1033	967	237	265	498	250	634	0	593	0	0	523	0	0	593	523
6750	6.75	4.69507	32677.7	2210.56	7672.06	5226.33	3036.15	22019.3	5473.44	2845.32	0.4835	967	1033	967	237	265	498	249	640	0	589	0	0	522	0	0	589	522
7000	7	4.71804	31082.4	96515.6	671031	4811.27	3592.02	21141.6	5265.53	9506.54	0.4735	947	1053	947	245	271	484	443	392	0	703	0	0	462	0	0	703	462
7250	7.25	10.649	73478.4	9447.55	16230.9	15045.9	3396.07	26166.6	6564.89	85728.9	0.4735	947	1053	947	245	271	484	254	600	0	693	0	0	453	0	0	693	453
7500	7.5	5.15958	35748.2	2720.82	9936.07	5885.85	3272.43	23222.2	5715.08	3210.02	0.4735	947	1053	947	245	271	484	242	619	0	687	0	0	452	0	0	687	452
7750	7.75	4.63643	32200	2305.24	8262.16	4929.03	3007.07	22203	5446.09	2093.41	0.4735	947	1053	947	245	271	484	235	630	0	686	0	0	449	0	0	686	449
8000	8	4.66169	30844.1	96997.3	539714	4921.43	4228.21	21716.2	5148.64	18639.6	0.4865	973	1027	973	244	308	448	439	411	0	749	0	0	401	0	0	749	401
8250	8.25	9.35213	64712.1	6814.94	15857.8	14737.2	3879.42	25682.5	6215.89	56127	0.4865	973	1027	973	244	308	448	264	613	0	726	0	0	397	0	0	726	397
8500	8.5	5.0326	34951.4	2673.83	9849.71	5523.06	3490.92	22862.4	5579	3193.89	0.4865	973	1027	973	244	308	448	253	630	0	721	0	0	396	0	0	721	396
8750	8.75	4.7072	32740.9	2494.98	8215.49	4558.93	3269.95	21997.9	5443.13	16004.9	0.4865	973	1027	973	244	308	448	252	637	0	717	0	0	394	0	0	717	394
