step	time	T	Ekin	chem_fpl_reaction_1	dyn_angles_0	dyn_bonds_0	dyn_dihedrals_0	lj-tab	lj-tab_cap	tab-dynamic_0	cr_3	count_0	st_A_1	st_C_0	st_D_2	st_E_0	st_E_1	st_Z_0	st_W_0	st_W_1	st_DUMMY_7_0	st_DUMMY_7_1	st_DUMMY_7_2	st_DUMMY_8_0	st_DUMMY_8_1	st_DUMMY_8_2	fd_0	fd_1
0	0	2.66784	16007	0	5087.16	4467.66	0	12000.8	13800	0	0	0	2000	0	1000	0	0	0	0	0	0	0	0	2000	0	0	0	2000
250	0.25	4.38375	26302.5	0	4819.77	4370.37	0	11749.1	13607	0	0	0	2000	0	1000	0	0	0	0	0	0	0	0	2000	0	0	0	2000
500	0.5	4.33564	26013.8	0	4998.4	4400.36	0	11733.9	13751.3	0	0	0	2000	0	1000	0	0	0	0	0	0	0	0	2000	0	0	0	2000
750	0.75	4.35261	26115.6	0	5224.65	4497.22	0	11606.5	13563.2	0	0	0	2000	0	1000	0	0	0	0	0	0	0	0	2000	0	0	0	2000
1000	1	4.09331	24559.9	217199	35293.3	4997.32	1448.25	16665.4	7607.25	13512.7	0.2835	567	1433	567	433	0	567	483	0	0	0	0	0	1517	0	0	0	1517
1250	1.25	6.2108	37264.8	2349.85	9444.02	9829.53	1025.76	17308.9	8221.81	224475	0.2835	567	1433	567	433	0	567	514	0	0	0	0	0	1486	0	0	0	1486
1500	1.5	4.83604	29016.2	1434.94	6779.01	4735.05	1001.13	16583.3	8079.8	410325	0.2835	567	1433	567	433	0	567	523	0	0	0	0	0	1477	0	0	0	1477
1750	1.75	4.66047	27962.8	1327.91	6642.63	4593.93	855.587	16585	7967.82	15610.6	0.2835	567	1433	567	433	0	567	532	0	0	0	0	0	1468	0	0	0	1468
2000	2	4.36361	26181.7	156484	42970.8	5171.13	4327.81	19176.6	5223.05	13811.7	0.4835	967	1033	967	272	239	489	880	0	0	0	0	0	1120	0	0	0	1120
2250	2.25	5.77823	38855.7	4381.38	10598	8156.03	3601.65	22276.3	5390.9	740685	0.4835	967	1033	967	272	239	489	422	483	0	0	0	0	1095	0	0	0	1095
2500	2.5	4.69266	31774	2315.79	8470.56	4914.84	3198.51	21141.5	5216.68	44941.5	0.4835	967	1033	967	272	239	489	396	514	0	0	0	0	1090	0	0	0	1090
2750	2.75	4.56304	30957.9	2522.17	7506.67	5018.65	3066.38	21213.9	5417.05	3461.36	0.4835	967	1033	967	272	239	489	391	523	0	0	0	0	1086	0	0	0	1086
3000	3	4.63998	30164.5	90577.6	401629	5042.44	3752.81	20563.8	5259.95	94780.3	0.497	994	1006	994	270	272	458	574	334	0	198	0	0	894	0	0	198	894
3250	3.25	7.2722	51072.7	5784.84	14803.5	10840.4	3760.18	25520.3	6083.25	1.03381e+06	0.497	994	1006	994	270	272	458	245	682	0	198	0	0	875	0	0	198	875
3500	3.5	4.88467	34488.2	2551.73	8980.72	4904.85	3319.71	22676.6	5432.12	6173.66	0.497	994	1006	994	270	272	458	228	707	0	198	0	0	867	0	0	198	867
3750	3.75	4.69751	33202	2435.43	8020.12	4743.83	3303.71	22383.1	5384.95	1899.37	0.497	994	1006	994	270	272	458	226	712	0	198	0	0	864	0	0	198	864
4000	4	4.58761	30835.6	88140.5	609999	4850.74	3921.13	21111.4	5286.4	15921.9	0.491	982	1018	982	271	274	455	416	481	0	357	0	0	746	0	0	357	746
4250	4.25	8.87007	62201.3	7737.75	16242.7	13701.1	3851.7	25358	6397.7	466553	0.491	982	1018	982	271	274	455	242	675	0	352	0	0	731	0	0	352	731
4500	4.5	4.94395	34795.5	2903.71	10334	5447.27	3384.45	23321.4	5603.32	5373.64	0.491	982	1018	982	271	274	455	232	692	0	352	0	0	724	0	0	352	724
4750	4.75	4.64009	32712.6	2381.73	8259.52	4853.21	3236.37	22467.7	5619.91	800767	0.491	982	1018	982	271	274	455	231	700	0	351	0	0	718	0	0	351	718
5000	5	4.68039	31417.1	88335.3	477071	5016.1	3647.97	21369.6	5429.11	10308.1	0.49	980	1020	980	269	284	447	415	475	0	476	0	0	634	0	0	476	634
5250	5.25	8.57706	60108	5502.28	15256.4	11855.9	3665.81	25378.4	6278.27	125275	0.49	980	1020	980	269	284	447	239	672	0	466	0	0	623	0	0	466	623
5500	5.5	4.87912	34317.3	2638.55	10300.6	5403.36	3385.13	22856.1	5564.77	8682	0.49	980	1020	980	269	284	447	229	689	0	466	0	0	616	0	0	466	616
5750	5.75	4.7153	33214.5	2404.89	8616.26	4618.29	3092.64	21793	5364.11	2156.55	0.49	980	1020	980	269	284	447	226	696	0	465	0	0	613	0	0	465	613
6000	6	4.654	31400.5	93927.6	516754	5001.56	4025.41	21477.1	4893.03	16467.4	0.5035	1007	993	1007	260	311	429	402	498	0	557	0	0	543	0	0	557	543
6250	6.25	8.73395	61391	9097.66	14517.9	14204.8	3881.42	25255.6	6126.68	100869	0.5035	1007	993	1007	260	311	429	231	686	0	548	0	0	535	0	0	548	535
6500	6.5	4.99527	35261.6	2724.18	9725.39	5532.72	3490.84	22304	5262.69	9123.3	0.5035	1007	993	1007	260	311	429	220	706	0	543	0	0	531	0	0	543	531
6750	6.75	4.65263	32891.8	2412.72	8379.88	4722.45	3206.18	21850.1	5212.64	2728.76	0.5035	1007	993	1007	260	311	429	219	713	0	538	0	0	530	0	0	538	530
7000	7	4.62643	31367.2	89686.2	574957	4897.59	4305.4	21479.2	4950.12	6163.72	0.5165	1033	967	1033	236	324	440	400	520	0	611	0	0	469	0	0	611	469
7250	7.25	8.863	62563.9	8510.37	15538.1	12212.7	4363.2	25537.8	5978.88	802307	0.5165	1033	967	1033	236	324	440	241	706	0	592	0	0	461	0	0	592	461
7500	7.5	4.97286	35207.9	3197.3	9658.89	5743.6	3652.23	23092.1	5310.31	6756.35	0.5165	1033	967	1033	236	324	440	238	720	0	585	0	0	457	0	0	585	457
7750	7.75	4.69842	33328.3	2449.59	8550.83	5076.65	3613.21	22039.9	5206.69	7275.48	0.5165	1033	967	1033	236	324	440	234	729	0	583	0	0	454	0	0	583	454
8000	8	4.67824	31788.6	81779.7	516775	4845.58	4171.54	22130.4	4881.17	17318.8	0.5235	1047	953	1047	227	342	431	413	530	0	646	0	0	411	0	0	646	411
8250	8.25	8.69567	61513.2	6473.32	15706.6	11506.9	4124.61	25172.8	5941.6	134906	0.5235	1047	953	1047	227	342	431	249	716	0	633	0	0	402	0	0	633	402
8500	8.5	5.01143	35646.3	2880.15	9742.59	5378.55	3676.41	22948.7	5134.89	10336.5	0.5235	1047	953	1047	227	342	431	233	742	0	628	0	0	397	0	0	628	397
8750	8.75	4.74806	33851.3	2770.44	8179.64	4884.01	3420.72	22629.1	4952.73	4091.17	0.5235	1047	953	1047	227	342	431	228	753	0	625	0	0	394	0	0	625	394
