step	time	T	Ekin	chem_fpl_reaction_1	dyn_angles_0	dyn_bonds_0	dyn_dihedrals_0	lj-tab	lj-tab_cap	tab-dynamic_0	cr_3	count_0	st_A_1	st_C_0	st_D_2	st_E_0	st_E_1	st_Z_0	st_W_0	st_W_1	st_DUMMY_7_0	st_DUMMY_7_1	st_DUMMY_7_2	st_DUMMY_8_0	st_DUMMY_8_1	st_DUMMY_8_2	fd_0	fd_1
0	0	2.66784	16007	0	5087.16	4467.66	0	12000.8	13800	0	0	0	2000	0	1000	0	0	0	0	0	0	0	0	2000	0	0	0	2000
250	0.25	4.38375	26302.5	0	4819.77	4370.37	0	11749.1	13607	0	0	0	2000	0	1000	0	0	0	0	0	0	0	0	2000	0	0	0	2000
500	0.5	4.33564	26013.8	0	4998.4	4400.36	0	11733.9	13751.3	0	0	0	2000	0	1000	0	0	0	0	0	0	0	0	2000	0	0	0	2000
750	0.75	4.35261	26115.6	0	5224.65	4497.22	0	11606.5	13563.2	0	0	0	2000	0	1000	0	0	0	0	0	0	0	0	2000	0	0	0	2000
1000	1	4.09331	24559.9	217199	35293.3	4997.32	1448.25	16665.4	7607.25	13512.7	0.2835	567	1433	567	433	0	567	483	0	0	0	0	0	1517	0	0	0	1517
1250	1.25	6.2108	37264.8	2349.85	9444.02	9829.53	1025.76	17308.9	8221.81	224475	0.2835	567	1433	567	433	0	567	514	0	0	0	0	0	1486	0	0	0	1486
1500	1.5	4.83604	29016.2	1434.94	6779.01	4735.05	1001.13	16583.3	8079.8	410325	0.2835	567	1433	567	433	0	567	523	0	0	0	0	0	1477	0	0	0	1477
1750	1.75	4.66047	27962.8	1327.91	6642.63	4593.93	855.587	16585	7967.82	15610.6	0.2835	567	1433	567	433	0	567	532	0	0	0	0	0	1468	0	0	0	1468
2000	2	4.36361	26181.7	156484	42970.8	5171.13	4327.81	19176.6	5223.05	13811.7	0.4835	967	1033	967	272	239	489	880	0	0	0	0	0	1120	0	0	0	1120
2250	2.25	5.77823	38855.7	4381.38	10598	8156.03	3601.65	22276.3	5390.9	740685	0.4835	967	1033	967	272	239	489	422	483	0	0	0	0	1095	0	0	0	1095
2500	2.5	4.69266	31774	2315.79	8470.56	4914.84	3198.51	21141.5	5216.68	44941.5	0.4835	967	1033	967	272	239	489	396	514	0	0	0	0	1090	0	0	0	1090
2750	2.75	4.56304	30957.9	2522.17	7506.67	5018.65	3066.38	21213.9	5417.05	3461.36	0.4835	967	1033	967	272	239	489	391	523	0	0	0	0	1086	0	0	0	1086
3000	3	4.68897	29843	90577.6	510327	5055.43	3365.65	19752.5	5839.81	94736	0.4515	903	1097	903	302	229	469	574	243	0	289	0	0	894	0	0	289	894
3250	3.25	8.01692	55208.5	5324.72	15747	10918	3291.75	25313.4	6773.96	593811	0.4515	903	1097	903	302	229	469	248	591	0	289	0	0	872	0	0	289	872
3500	3.5	4.88552	33827.4	2682.85	9027.15	5298.59	2998.26	22711.9	6236.85	45108.1	0.4515	903	1097	903	302	229	469	228	616	0	289	0	0	867	0	0	289	867
3750	3.75	4.67266	32388.5	2047.29	8045.76	5151.18	2637.88	21532.5	6095.15	2170.78	0.4515	903	1097	903	302	229	469	226	621	0	289	0	0	864	0	0	289	864
4000	4	4.61223	30164	99832.2	558793	5165.6	3382.09	21043.3	5864.35	5765.42	0.45	900	1100	900	282	227	491	449	360	0	456	0	0	735	0	0	456	735
4250	4.25	8.40936	57444.3	6544.59	16470.1	13142.5	3132.51	25472.1	7074.66	133610	0.45	900	1100	900	282	227	491	275	554	0	451	0	0	720	0	0	451	720
4500	4.5	4.93843	33890	2440.28	9008.23	5257.36	2839.52	22328.8	6247.03	3583.82	0.45	900	1100	900	282	227	491	261	575	0	451	0	0	713	0	0	451	713
4750	4.75	4.48468	30803	2064.78	7769.2	4936.99	2562.35	21979.6	5913.59	2246.18	0.45	900	1100	900	282	227	491	260	579	0	451	0	0	710	0	0	451	710
5000	5	4.59227	30005.9	113628	474080	4977.59	4034.44	21183.4	5303.19	7157.06	0.4775	955	1045	955	274	289	437	505	356	0	532	0	0	607	0	0	532	607
5250	5.25	7.58859	52167.8	5386.25	14576.8	10064.5	3737.62	25182.8	6237.17	315738	0.4775	955	1045	955	274	289	437	298	583	0	523	0	0	596	0	0	523	596
5500	5.5	4.96293	34266.6	2533.37	9075.16	4899.51	3247.17	22320.6	5816.55	4315.48	0.4775	955	1045	955	274	289	437	286	603	0	519	0	0	592	0	0	519	592
5750	5.75	4.68757	32414.5	2248.5	8017	4740.83	3197.64	21694.9	5710.11	3497.94	0.4775	955	1045	955	274	289	437	280	610	0	519	0	0	591	0	0	519	591
6000	6	4.67561	30676.7	91315	450590	5080.28	3384.25	21156.4	5357.64	6814.47	0.4765	953	1047	953	237	271	492	474	374	0	628	0	0	524	0	0	628	524
6250	6.25	7.81091	54176.5	5825.72	13701	11857.3	3161.14	25442.3	6379.33	137871	0.4765	953	1047	953	237	271	492	237	624	0	619	0	0	520	0	0	619	520
6500	6.5	5.03424	35053.4	2835.1	9102.25	5165.79	2857.06	23132.1	5627.5	203887	0.4765	953	1047	953	237	271	492	226	642	0	616	0	0	516	0	0	616	516
6750	6.75	4.73715	33041.6	2366.05	8191.59	4891.32	2657.55	21984.2	5491.62	4417.14	0.4765	953	1047	953	237	271	492	224	650	0	614	0	0	512	0	0	614	512
7000	7	4.64112	30694	96565.1	621730	5142.29	3815.18	20998.4	5289.83	7234.33	0.481	962	1038	962	238	300	462	423	409	0	727	0	0	441	0	0	727	441
7250	7.25	9.39035	64892	6766.91	17122.3	16944.9	3587.45	25702.4	6472.21	260890	0.481	962	1038	962	238	300	462	249	607	0	710	0	0	434	0	0	710	434
7500	7.5	5.01672	34758.4	2450.62	10067	5504.7	3422.62	22655.8	5884.51	4181.45	0.481	962	1038	962	238	300	462	242	619	0	707	0	0	432	0	0	707	432
7750	7.75	4.76788	33084.3	2516.83	8534.83	4790.7	3192.45	22177.2	5519.12	1969.26	0.481	962	1038	962	238	300	462	241	626	0	702	0	0	431	0	0	702	431
8000	8	4.792	31469.1	84349.9	656707	5100.81	3819.09	20719	5494.75	14051.2	0.462	924	1076	924	270	309	421	416	378	0	809	0	0	397	0	0	809	397
8250	8.25	8.92365	61292.1	6826.8	16889.9	12457.9	3758.49	24430.5	6615.61	71635	0.462	924	1076	924	270	309	421	240	579	0	792	0	0	389	0	0	792	389
8500	8.5	4.92313	33984.3	2595.72	10001.6	5774.22	3151.61	22488.7	5934.78	3793.76	0.462	924	1076	924	270	309	421	224	602	0	788	0	0	386	0	0	788	386
8750	8.75	4.77438	32993.4	2235.42	8484.92	4774.76	3007.66	21437.7	5737.12	7349.78	0.462	924	1076	924	270	309	421	227	607	0	783	0	0	383	0	0	783	383
