# cr num_clusters num_clusters2 size_max_cluster pn mw mn pdi
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
2.000000000000000000e+00 1.998000000000000000e+03 2.000000000000000000e+00 2.000000000000000000e+00 1.001001001001001089e+00 1.001999999999945157e+00 1.001001001001001089e+00 1.000997999999945209e+00
4.000000000000000000e+00 1.996000000000000000e+03 4.000000000000000000e+00 2.000000000000000000e+00 1.002004008016031955e+00 1.003999999999944936e+00 1.002004008016031955e+00 1.001991999999945149e+00
6.000000000000000000e+00 1.994000000000000000e+03 6.000000000000000000e+00 2.000000000000000000e+00 1.003009027081243731e+00 1.005999999999944716e+00 1.003009027081243731e+00 1.002981999999944973e+00
8.000000000000000000e+00 1.992000000000000000e+03 8.000000000000000000e+00 2.000000000000000000e+00 1.004016064257028162e+00 1.007999999999944718e+00 1.004016064257028162e+00 1.003967999999944904e+00
1.200000000000000000e+01 1.988000000000000000e+03 1.200000000000000000e+01 2.000000000000000000e+00 1.006036217303822866e+00 1.011999999999944277e+00 1.006036217303822866e+00 1.005927999999944644e+00
1.400000000000000000e+01 1.986000000000000000e+03 1.400000000000000000e+01 2.000000000000000000e+00 1.007049345417925457e+00 1.013999999999944279e+00 1.007049345417925457e+00 1.006901999999944675e+00
1.500000000000000000e+01 1.985000000000000000e+03 1.500000000000000000e+01 2.000000000000000000e+00 1.007556675062972307e+00 1.014999999999944169e+00 1.007556675062972307e+00 1.007387499999944591e+00
1.500000000000000000e+01 1.985000000000000000e+03 1.500000000000000000e+01 2.000000000000000000e+00 1.007556675062972307e+00 1.014999999999944169e+00 1.007556675062972307e+00 1.007387499999944591e+00
1.900000000000000000e+01 1.981000000000000000e+03 1.900000000000000000e+01 2.000000000000000000e+00 1.009591115598182709e+00 1.018999999999943729e+00 1.009591115598182709e+00 1.009319499999944192e+00
2.200000000000000000e+01 1.978000000000000000e+03 2.200000000000000000e+01 2.000000000000000000e+00 1.011122345803842304e+00 1.021999999999943398e+00 1.011122345803842304e+00 1.010757999999944090e+00
2.300000000000000000e+01 1.977000000000000000e+03 2.300000000000000000e+01 2.000000000000000000e+00 1.011633788568538250e+00 1.022999999999943288e+00 1.011633788568538250e+00 1.011235499999943777e+00
2.300000000000000000e+01 1.977000000000000000e+03 2.300000000000000000e+01 2.000000000000000000e+00 1.011633788568538250e+00 1.022999999999943288e+00 1.011633788568538250e+00 1.011235499999943777e+00
2.600000000000000000e+01 1.974000000000000000e+03 2.600000000000000000e+01 2.000000000000000000e+00 1.013171225937183451e+00 1.025999999999942958e+00 1.013171225937183451e+00 1.012661999999943552e+00
2.800000000000000000e+01 1.972000000000000000e+03 2.800000000000000000e+01 2.000000000000000000e+00 1.014198782961460488e+00 1.027999999999942737e+00 1.014198782961460488e+00 1.013607999999943443e+00
2.900000000000000000e+01 1.971000000000000000e+03 2.900000000000000000e+01 2.000000000000000000e+00 1.014713343480466712e+00 1.028999999999942627e+00 1.014713343480466712e+00 1.014079499999943623e+00
3.000000000000000000e+01 1.970000000000000000e+03 3.000000000000000000e+01 2.000000000000000000e+00 1.015228426395939021e+00 1.029999999999942517e+00 1.015228426395939021e+00 1.014549999999943442e+00
3.000000000000000000e+01 1.970000000000000000e+03 3.000000000000000000e+01 2.000000000000000000e+00 1.015228426395939021e+00 1.029999999999942295e+00 1.015228426395939021e+00 1.014549999999943219e+00
3.500000000000000000e+01 1.965000000000000000e+03 3.400000000000000000e+01 3.000000000000000000e+00 1.017811704834605591e+00 1.035999999999941856e+00 1.017811704834605591e+00 1.017869999999942987e+00
