# cr num_clusters num_clusters2 size_max_cluster pn mw mn pdi
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
2.000000000000000000e+00 1.998000000000000000e+03 2.000000000000000000e+00 2.000000000000000000e+00 1.001001001001001089e+00 1.001999999999945157e+00 1.001001001001001089e+00 1.000997999999945209e+00
5.000000000000000000e+00 1.995000000000000000e+03 4.000000000000000000e+00 3.000000000000000000e+00 1.002506265664160345e+00 1.005999999999944938e+00 1.002506265664160345e+00 1.003484999999945115e+00
5.000000000000000000e+00 1.995000000000000000e+03 4.000000000000000000e+00 3.000000000000000000e+00 1.002506265664160345e+00 1.005999999999944938e+00 1.002506265664160345e+00 1.003484999999945115e+00
6.000000000000000000e+00 1.994000000000000000e+03 5.000000000000000000e+00 3.000000000000000000e+00 1.003009027081243731e+00 1.006999999999944828e+00 1.003009027081243731e+00 1.003978999999944888e+00
9.000000000000000000e+00 1.991000000000000000e+03 8.000000000000000000e+00 3.000000000000000000e+00 1.004520341536916161e+00 1.009999999999944498e+00 1.004520341536916161e+00 1.005454999999944699e+00
1.100000000000000000e+01 1.989000000000000000e+03 1.000000000000000000e+01 3.000000000000000000e+00 1.005530417295123158e+00 1.011999999999944277e+00 1.005530417295123158e+00 1.006433999999944540e+00
1.300000000000000000e+01 1.987000000000000000e+03 1.200000000000000000e+01 3.000000000000000000e+00 1.006542526421741357e+00 1.013999999999944057e+00 1.006542526421741357e+00 1.007408999999944488e+00
1.300000000000000000e+01 1.987000000000000000e+03 1.200000000000000000e+01 3.000000000000000000e+00 1.006542526421741357e+00 1.013999999999944057e+00 1.006542526421741357e+00 1.007408999999944488e+00
1.500000000000000000e+01 1.985000000000000000e+03 1.400000000000000000e+01 3.000000000000000000e+00 1.007556675062972307e+00 1.015999999999943837e+00 1.007556675062972307e+00 1.008379999999944321e+00
1.700000000000000000e+01 1.983000000000000000e+03 1.600000000000000000e+01 3.000000000000000000e+00 1.008572869389813498e+00 1.017999999999943617e+00 1.008572869389813498e+00 1.009346999999944039e+00
2.000000000000000000e+01 1.980000000000000000e+03 1.900000000000000000e+01 3.000000000000000000e+00 1.010101010101010166e+00 1.020999999999943286e+00 1.010101010101010166e+00 1.010789999999943678e+00
2.000000000000000000e+01 1.980000000000000000e+03 1.900000000000000000e+01 3.000000000000000000e+00 1.010101010101010166e+00 1.020999999999943286e+00 1.010101010101010166e+00 1.010789999999943678e+00
2.200000000000000000e+01 1.978000000000000000e+03 2.100000000000000000e+01 3.000000000000000000e+00 1.011122345803842304e+00 1.022999999999943066e+00 1.011122345803842304e+00 1.011746999999943553e+00
2.200000000000000000e+01 1.978000000000000000e+03 2.100000000000000000e+01 3.000000000000000000e+00 1.011122345803842304e+00 1.022999999999943066e+00 1.011122345803842304e+00 1.011746999999943553e+00
2.500000000000000000e+01 1.975000000000000000e+03 2.400000000000000000e+01 3.000000000000000000e+00 1.012658227848101333e+00 1.025999999999942958e+00 1.012658227848101333e+00 1.013174999999943537e+00
2.600000000000000000e+01 1.974000000000000000e+03 2.500000000000000000e+01 3.000000000000000000e+00 1.013171225937183451e+00 1.026999999999943070e+00 1.013171225937183451e+00 1.013648999999943845e+00
2.800000000000000000e+01 1.972000000000000000e+03 2.700000000000000000e+01 3.000000000000000000e+00 1.014198782961460488e+00 1.028999999999942849e+00 1.014198782961460488e+00 1.014593999999943597e+00
3.300000000000000000e+01 1.967000000000000000e+03 3.200000000000000000e+01 3.000000000000000000e+00 1.016776817488561191e+00 1.033999999999942299e+00 1.016776817488561191e+00 1.016938999999943416e+00
