# cr len_gsub pn mw mn pdi
0.000000000000000000e+00 2.000000000000000000e+03 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
1.500000000000000000e+01 1.985000000000000000e+03 1.007556675062972307e+00 1.014999999999943725e+00 1.007556675062972307e+00 1.007387499999944147e+00
4.400000000000000000e+01 1.956000000000000000e+03 1.022494887525562390e+00 1.045999999999940977e+00 1.022494887525562390e+00 1.022987999999942277e+00
6.000000000000000000e+01 1.940000000000000000e+03 1.030927835051546282e+00 1.061999999999940103e+00 1.030927835051546282e+00 1.030139999999942102e+00
7.600000000000000000e+01 1.924000000000000000e+03 1.039501039501039559e+00 1.078999999999938897e+00 1.039501039501039559e+00 1.037997999999941134e+00
9.700000000000000000e+01 1.903000000000000000e+03 1.050972149238045272e+00 1.101999999999938140e+00 1.050972149238045272e+00 1.048552999999941004e+00
1.200000000000000000e+02 1.880000000000000000e+03 1.063829787234042534e+00 1.125999999999937273e+00 1.063829787234042534e+00 1.058439999999940984e+00
1.410000000000000000e+02 1.859000000000000000e+03 1.075847229693383644e+00 1.149999999999936851e+00 1.075847229693383644e+00 1.068924999999941283e+00
1.610000000000000000e+02 1.839000000000000000e+03 1.087547580206634112e+00 1.171999999999937092e+00 1.087547580206634112e+00 1.077653999999942158e+00
1.770000000000000000e+02 1.823000000000000000e+03 1.097092704333516133e+00 1.192999999999937222e+00 1.097092704333516133e+00 1.087419499999942918e+00
1.940000000000000000e+02 1.806000000000000000e+03 1.107419712070874862e+00 1.214999999999937907e+00 1.107419712070874862e+00 1.097144999999943860e+00
2.080000000000000000e+02 1.792000000000000000e+03 1.116071428571428603e+00 1.231999999999937812e+00 1.116071428571428603e+00 1.103871999999944231e+00
2.260000000000000000e+02 1.774000000000000000e+03 1.127395715896279516e+00 1.254999999999938387e+00 1.127395715896279516e+00 1.113184999999945468e+00
2.410000000000000000e+02 1.759000000000000000e+03 1.137009664582149027e+00 1.274999999999937739e+00 1.137009664582149027e+00 1.121362499999945195e+00
2.550000000000000000e+02 1.745000000000000000e+03 1.146131805157593053e+00 1.295999999999937868e+00 1.146131805157593053e+00 1.130759999999945808e+00
2.750000000000000000e+02 1.725000000000000000e+03 1.159420289855072506e+00 1.320999999999938224e+00 1.159420289855072506e+00 1.139362499999946765e+00
2.900000000000000000e+02 1.710000000000000000e+03 1.169590643274853736e+00 1.342999999999938465e+00 1.169590643274853736e+00 1.148264999999947467e+00
3.020000000000000000e+02 1.698000000000000000e+03 1.177856301531213123e+00 1.358999999999938701e+00 1.177856301531213123e+00 1.153790999999948053e+00
3.140000000000000000e+02 1.686000000000000000e+03 1.186239620403321426e+00 1.371999999999939490e+00 1.186239620403321426e+00 1.156595999999949109e+00
3.270000000000000000e+02 1.673000000000000000e+03 1.195457262402869203e+00 1.393999999999939954e+00 1.195457262402869203e+00 1.166080999999949741e+00
3.400000000000000000e+02 1.660000000000000000e+03 1.204819277108433839e+00 1.417999999999939975e+00 1.204819277108433839e+00 1.176939999999950137e+00
3.520000000000000000e+02 1.648000000000000000e+03 1.213592233009708643e+00 1.456999999999940565e+00 1.213592233009708643e+00 1.200567999999951230e+00
3.620000000000000000e+02 1.638000000000000000e+03 1.221001221001221104e+00 1.466999999999941018e+00 1.221001221001221104e+00 1.201472999999951607e+00
3.730000000000000000e+02 1.627000000000000000e+03 1.229256299938537245e+00 1.479999999999941807e+00 1.229256299938537245e+00 1.203979999999952533e+00
3.810000000000000000e+02 1.619000000000000000e+03 1.235330450895614662e+00 1.497999999999941378e+00 1.235330450895614662e+00 1.212630999999952497e+00
3.940000000000000000e+02 1.606000000000000000e+03 1.245330012453300217e+00 1.510999999999942167e+00 1.245330012453300217e+00 1.213332999999953365e+00
4.110000000000000000e+02 1.589000000000000000e+03 1.258653241032095638e+00 1.549999999999941869e+00 1.258653241032095638e+00 1.231474999999953912e+00
4.230000000000000000e+02 1.577000000000000000e+03 1.268230818008877714e+00 1.574999999999942446e+00 1.268230818008877714e+00 1.241887499999954514e+00
4.370000000000000000e+02 1.563000000000000000e+03 1.279590531030070366e+00 1.604999999999942473e+00 1.279590531030070366e+00 1.254307499999955056e+00
4.490000000000000000e+02 1.551000000000000000e+03 1.289490651192778836e+00 1.623999999999943045e+00 1.289490651192778836e+00 1.259411999999955789e+00
4.590000000000000000e+02 1.541000000000000000e+03 1.297858533419857130e+00 1.635999999999943721e+00 1.297858533419857130e+00 1.260537999999956638e+00
4.840000000000000000e+02 1.516000000000000000e+03 1.319261213720316572e+00 1.682999999999943874e+00 1.319261213720316572e+00 1.275713999999957604e+00
4.950000000000000000e+02 1.505000000000000000e+03 1.328903654485049879e+00 1.714999999999943237e+00 1.328903654485049879e+00 1.290537499999957260e+00
5.040000000000000000e+02 1.496000000000000000e+03 1.336898395721925148e+00 1.732999999999943697e+00 1.336898395721925148e+00 1.296283999999957803e+00
5.240000000000000000e+02 1.476000000000000000e+03 1.355013550135501399e+00 1.762999999999944389e+00 1.355013550135501399e+00 1.301093999999958895e+00
5.350000000000000000e+02 1.465000000000000000e+03 1.365187713310580309e+00 1.782999999999945295e+00 1.365187713310580309e+00 1.306047499999959838e+00
5.430000000000000000e+02 1.457000000000000000e+03 1.372683596431022668e+00 1.797999999999945642e+00 1.372683596431022668e+00 1.309842999999960345e+00
5.530000000000000000e+02 1.447000000000000000e+03 1.382170006910850013e+00 1.820999999999945995e+00 1.382170006910850013e+00 1.317493499999961015e+00
5.660000000000000000e+02 1.434000000000000000e+03 1.394700139470014033e+00 1.850999999999946688e+00 1.394700139470014033e+00 1.327166999999961794e+00
5.760000000000000000e+02 1.424000000000000000e+03 1.404494382022472010e+00 1.891999999999947057e+00 1.404494382022472010e+00 1.347103999999962110e+00
5.880000000000000000e+02 1.412000000000000000e+03 1.416430594900849771e+00 1.924999999999947420e+00 1.416430594900849771e+00 1.359049999999963010e+00
5.970000000000000000e+02 1.403000000000000000e+03 1.425516749821810425e+00 1.936999999999947653e+00 1.425516749821810425e+00 1.358805499999963251e+00
6.080000000000000000e+02 1.392000000000000000e+03 1.436781609195402210e+00 1.950999999999948331e+00 1.436781609195402210e+00 1.357895999999964021e+00
6.180000000000000000e+02 1.382000000000000000e+03 1.447178002894355942e+00 1.968999999999949013e+00 1.447178002894355942e+00 1.360578999999964900e+00
6.300000000000000000e+02 1.370000000000000000e+03 1.459854014598540140e+00 2.031999999999964057e+00 1.459854014598540140e+00 1.391919999999975399e+00
6.350000000000000000e+02 1.365000000000000000e+03 1.465201465201465103e+00 2.038999999999967283e+00 1.465201465201465103e+00 1.391617499999977747e+00
6.540000000000000000e+02 1.346000000000000000e+03 1.485884101040118921e+00 2.089999999999990532e+00 1.485884101040118921e+00 1.406569999999993659e+00
6.590000000000000000e+02 1.341000000000000000e+03 1.491424310216256544e+00 2.095999999999993868e+00 1.491424310216256544e+00 1.405367999999995954e+00
6.660000000000000000e+02 1.334000000000000000e+03 1.499250374812593600e+00 2.113000000000001322e+00 1.499250374812593600e+00 1.409371000000001040e+00
6.750000000000000000e+02 1.325000000000000000e+03 1.509433962264151052e+00 2.128000000000008551e+00 1.509433962264151052e+00 1.409800000000005493e+00
6.840000000000000000e+02 1.316000000000000000e+03 1.519756838905775176e+00 2.155000000000020233e+00 1.519756838905775176e+00 1.417990000000013184e+00
6.940000000000000000e+02 1.306000000000000000e+03 1.531393568147013884e+00 2.188000000000035250e+00 1.531393568147013884e+00 1.428764000000023016e+00
6.990000000000000000e+02 1.301000000000000000e+03 1.537279016141429588e+00 2.205000000000043148e+00 1.537279016141429588e+00 1.434352500000028119e+00
7.080000000000000000e+02 1.292000000000000000e+03 1.547987616099071317e+00 2.232000000000048168e+00 1.547987616099071317e+00 1.441872000000030907e+00
7.140000000000000000e+02 1.286000000000000000e+03 1.555209953343701379e+00 2.248000000000048626e+00 1.555209953343701379e+00 1.445464000000031390e+00
7.180000000000000000e+02 1.282000000000000000e+03 1.560062402496099843e+00 2.254000000000048853e+00 1.560062402496099843e+00 1.444814000000031351e+00
7.250000000000000000e+02 1.275000000000000000e+03 1.568627450980392135e+00 2.280000000000050431e+00 1.568627450980392135e+00 1.453500000000032211e+00
7.310000000000000000e+02 1.269000000000000000e+03 1.576044129235618652e+00 2.291000000000050552e+00 1.576044129235618652e+00 1.453639500000031948e+00
7.360000000000000000e+02 1.264000000000000000e+03 1.582278481012658222e+00 2.299000000000049670e+00 1.582278481012658222e+00 1.452968000000031346e+00
7.410000000000000000e+02 1.259000000000000000e+03 1.588562351072279499e+00 2.314000000000051127e+00 1.588562351072279499e+00 1.456663000000032238e+00
7.560000000000000000e+02 1.244000000000000000e+03 1.607717041800643010e+00 2.362000000000052058e+00 1.607717041800643010e+00 1.469164000000032555e+00
7.670000000000000000e+02 1.233000000000000000e+03 1.622060016220600254e+00 2.405000000000055760e+00 1.622060016220600254e+00 1.482682500000034320e+00
7.750000000000000000e+02 1.225000000000000000e+03 1.632653061224489832e+00 2.431000000000054229e+00 1.632653061224489832e+00 1.488987500000033215e+00
7.850000000000000000e+02 1.215000000000000000e+03 1.646090534979423925e+00 2.477000000000058044e+00 1.646090534979423925e+00 1.504777500000035184e+00
7.940000000000000000e+02 1.206000000000000000e+03 1.658374792703150913e+00 2.498000000000057064e+00 1.658374792703150913e+00 1.506294000000034439e+00
8.010000000000000000e+02 1.199000000000000000e+03 1.668056713928273593e+00 2.522000000000057529e+00 1.668056713928273593e+00 1.511939000000034561e+00
8.060000000000000000e+02 1.194000000000000000e+03 1.675041876046901246e+00 2.546000000000057994e+00 1.675041876046901246e+00 1.519962000000034452e+00
8.110000000000000000e+02 1.189000000000000000e+03 1.682085786375105085e+00 2.555000000000057891e+00 1.682085786375105085e+00 1.518947500000034534e+00
8.210000000000000000e+02 1.179000000000000000e+03 1.696352841391009392e+00 2.591000000000058368e+00 1.696352841391009392e+00 1.527394500000034405e+00
8.280000000000000000e+02 1.172000000000000000e+03 1.706484641638225330e+00 2.614000000000058943e+00 1.706484641638225330e+00 1.531804000000034582e+00
8.310000000000000000e+02 1.169000000000000000e+03 1.710863986313088114e+00 2.615000000000058833e+00 1.710863986313088114e+00 1.528467500000034285e+00
8.360000000000000000e+02 1.164000000000000000e+03 1.718213058419243877e+00 2.621000000000059060e+00 1.718213058419243877e+00 1.525422000000034473e+00
8.430000000000000000e+02 1.157000000000000000e+03 1.728608470181503876e+00 2.645000000000058638e+00 1.728608470181503876e+00 1.530132500000033868e+00
8.480000000000000000e+02 1.152000000000000000e+03 1.736111111111111160e+00 2.672000000000060993e+00 1.736111111111111160e+00 1.539072000000035079e+00
8.550000000000000000e+02 1.145000000000000000e+03 1.746724890829694399e+00 2.722000000000062148e+00 1.746724890829694399e+00 1.558345000000035618e+00
