# cr len_gsub, pn, pdi
0.000000000000000000e+00 2.000000000000000000e+03 1.000000000000000000e+00 9.999999999999452660e-01
3.000000000000000000e+00 1.997000000000000000e+03 1.001502253380070151e+00 1.001495499999945027e+00
4.000000000000000000e+00 1.996000000000000000e+03 1.002004008016031955e+00 1.001991999999945149e+00
6.000000000000000000e+00 1.994000000000000000e+03 1.003009027081243731e+00 1.002981999999944973e+00
7.000000000000000000e+00 1.993000000000000000e+03 1.003512293025589530e+00 1.003475499999944898e+00
8.000000000000000000e+00 1.992000000000000000e+03 1.004016064257028162e+00 1.003967999999944682e+00
9.000000000000000000e+00 1.991000000000000000e+03 1.004520341536916161e+00 1.004459499999944549e+00
1.100000000000000000e+01 1.989000000000000000e+03 1.005530417295123158e+00 1.005439499999944530e+00
1.300000000000000000e+01 1.987000000000000000e+03 1.006542526421741357e+00 1.006415499999944396e+00
1.400000000000000000e+01 1.986000000000000000e+03 1.007049345417925457e+00 1.006901999999944453e+00
1.500000000000000000e+01 1.985000000000000000e+03 1.007556675062972307e+00 1.007387499999944369e+00
1.600000000000000000e+01 1.984000000000000000e+03 1.008064516129032251e+00 1.007871999999944368e+00
1.900000000000000000e+01 1.981000000000000000e+03 1.009591115598182709e+00 1.009319499999943970e+00
2.000000000000000000e+01 1.980000000000000000e+03 1.010101010101010166e+00 1.009799999999943854e+00
2.100000000000000000e+01 1.979000000000000000e+03 1.010611419909045017e+00 1.010279499999943820e+00
2.400000000000000000e+01 1.976000000000000000e+03 1.012145748987854255e+00 1.011711999999943545e+00
2.500000000000000000e+01 1.975000000000000000e+03 1.012658227848101333e+00 1.012187499999943396e+00
2.700000000000000000e+01 1.973000000000000000e+03 1.013684744044602182e+00 1.013135499999943345e+00
2.800000000000000000e+01 1.972000000000000000e+03 1.014198782961460488e+00 1.013607999999943221e+00
2.900000000000000000e+01 1.971000000000000000e+03 1.014713343480466712e+00 1.014079499999943401e+00
3.000000000000000000e+01 1.970000000000000000e+03 1.015228426395939021e+00 1.014549999999943219e+00
3.100000000000000000e+01 1.969000000000000000e+03 1.015744032503808958e+00 1.015019499999943120e+00
3.200000000000000000e+01 1.968000000000000000e+03 1.016260162601626105e+00 1.015487999999942881e+00
3.300000000000000000e+01 1.967000000000000000e+03 1.016776817488561191e+00 1.015955499999942946e+00
3.600000000000000000e+01 1.964000000000000000e+03 1.018329938900203624e+00 1.018333999999942785e+00
3.700000000000000000e+01 1.963000000000000000e+03 1.018848700967906362e+00 1.018796999999942665e+00
3.800000000000000000e+01 1.962000000000000000e+03 1.019367991845055998e+00 1.019258999999942628e+00
3.900000000000000000e+01 1.961000000000000000e+03 1.019887812340642519e+00 1.019719999999942894e+00
4.000000000000000000e+01 1.960000000000000000e+03 1.020408163265306145e+00 1.020179999999942577e+00
4.100000000000000000e+01 1.959000000000000000e+03 1.020929045431342441e+00 1.020638999999943008e+00
4.500000000000000000e+01 1.955000000000000000e+03 1.023017902813299296e+00 1.022464999999942670e+00
4.600000000000000000e+01 1.954000000000000000e+03 1.023541453428863823e+00 1.023895999999942630e+00
4.700000000000000000e+01 1.953000000000000000e+03 1.024065540194572410e+00 1.024348499999942597e+00
4.900000000000000000e+01 1.951000000000000000e+03 1.025115325474115879e+00 1.025250499999942333e+00
5.100000000000000000e+01 1.949000000000000000e+03 1.026167265264237960e+00 1.026148499999942176e+00
5.200000000000000000e+01 1.948000000000000000e+03 1.026694045174537884e+00 1.026595999999942110e+00
5.300000000000000000e+01 1.947000000000000000e+03 1.027221366204416952e+00 1.028015999999942087e+00
5.500000000000000000e+01 1.945000000000000000e+03 1.028277634961439535e+00 1.028904999999941783e+00
5.700000000000000000e+01 1.943000000000000000e+03 1.029336078229541984e+00 1.029789999999941585e+00
5.800000000000000000e+01 1.942000000000000000e+03 1.029866117404737436e+00 1.030230999999941499e+00
6.000000000000000000e+01 1.940000000000000000e+03 1.030927835051546282e+00 1.031109999999941573e+00
6.100000000000000000e+01 1.939000000000000000e+03 1.031459515214027789e+00 1.031547999999941512e+00
6.200000000000000000e+01 1.938000000000000000e+03 1.031991744066047545e+00 1.031984999999941532e+00
6.500000000000000000e+01 1.935000000000000000e+03 1.033591731266149782e+00 1.034257499999941876e+00
6.700000000000000000e+01 1.933000000000000000e+03 1.034661148473874803e+00 1.036087999999941500e+00
6.900000000000000000e+01 1.931000000000000000e+03 1.035732780942516751e+00 1.036946999999941665e+00
7.000000000000000000e+01 1.930000000000000000e+03 1.036269430051813378e+00 1.037374999999941538e+00
7.100000000000000000e+01 1.929000000000000000e+03 1.036806635562467660e+00 1.038766499999941306e+00
7.200000000000000000e+01 1.928000000000000000e+03 1.037344398340249052e+00 1.039191999999941052e+00
7.300000000000000000e+01 1.927000000000000000e+03 1.037882719252724462e+00 1.039616499999941102e+00
7.400000000000000000e+01 1.926000000000000000e+03 1.038421599169262688e+00 1.041002999999941281e+00
7.500000000000000000e+01 1.925000000000000000e+03 1.038961038961038863e+00 1.042387499999941181e+00
7.700000000000000000e+01 1.923000000000000000e+03 1.040041601664066562e+00 1.043227499999941355e+00
7.800000000000000000e+01 1.922000000000000000e+03 1.040582726326742868e+00 1.044606999999941443e+00
7.900000000000000000e+01 1.921000000000000000e+03 1.041124414367516904e+00 1.045023999999941333e+00
8.000000000000000000e+01 1.920000000000000000e+03 1.041666666666666741e+00 1.045439999999941083e+00
8.100000000000000000e+01 1.919000000000000000e+03 1.042209484106305428e+00 1.045854999999940915e+00
8.200000000000000000e+01 1.918000000000000000e+03 1.042752867570385877e+00 1.046268999999941052e+00
8.300000000000000000e+01 1.917000000000000000e+03 1.043296817944705301e+00 1.047640499999940911e+00
8.400000000000000000e+01 1.916000000000000000e+03 1.043841336116910323e+00 1.048051999999940920e+00
8.300000000000000000e+01 1.917000000000000000e+03 1.043296817944705301e+00 1.046681999999941048e+00
8.500000000000000000e+01 1.915000000000000000e+03 1.044386422976501416e+00 1.047504999999940845e+00
8.600000000000000000e+01 1.914000000000000000e+03 1.044932079414838011e+00 1.047914999999940866e+00
8.900000000000000000e+01 1.911000000000000000e+03 1.046572475143903613e+00 1.050094499999940645e+00
9.000000000000000000e+01 1.910000000000000000e+03 1.047120418848167533e+00 1.050499999999940481e+00
9.200000000000000000e+01 1.908000000000000000e+03 1.048218029350104885e+00 1.051307999999940179e+00
9.300000000000000000e+01 1.907000000000000000e+03 1.048767697954902989e+00 1.052663999999940092e+00
9.500000000000000000e+01 1.905000000000000000e+03 1.049868766404199460e+00 1.053464999999940144e+00
9.700000000000000000e+01 1.903000000000000000e+03 1.050972149238045272e+00 1.055213499999939852e+00
9.900000000000000000e+01 1.901000000000000000e+03 1.052077853761178350e+00 1.056005499999939978e+00
1.000000000000000000e+02 1.900000000000000000e+03 1.052631578947368363e+00 1.056399999999940276e+00
1.010000000000000000e+02 1.899000000000000000e+03 1.053185887309110003e+00 1.056793499999940211e+00
1.000000000000000000e+02 1.900000000000000000e+03 1.052631578947368363e+00 1.056399999999940276e+00
1.030000000000000000e+02 1.897000000000000000e+03 1.054296257248286794e+00 1.057577499999940107e+00
1.050000000000000000e+02 1.895000000000000000e+03 1.055408970976253302e+00 1.058357499999940554e+00
1.060000000000000000e+02 1.894000000000000000e+03 1.055966209081309337e+00 1.058745999999940679e+00
1.070000000000000000e+02 1.893000000000000000e+03 1.056524035921817317e+00 1.059133499999940442e+00
