# cr len_gsub pn mw mn pdi
1.700000000000000000e+01 1.983000000000000000e+03 1.008572869389813498e+00 1.016999999999943505e+00 1.008572869389813498e+00 1.008355499999944005e+00
1.800000000000000000e+01 1.982000000000000000e+03 1.009081735620585230e+00 1.017999999999943395e+00 1.009081735620585230e+00 1.008837999999943946e+00
2.000000000000000000e+01 1.980000000000000000e+03 1.010101010101010166e+00 1.019999999999943396e+00 1.010101010101010166e+00 1.009799999999943854e+00
2.100000000000000000e+01 1.979000000000000000e+03 1.010611419909045017e+00 1.020999999999943286e+00 1.010611419909045017e+00 1.010279499999943820e+00
2.200000000000000000e+01 1.978000000000000000e+03 1.011122345803842304e+00 1.021999999999943176e+00 1.011122345803842304e+00 1.010757999999943868e+00
2.500000000000000000e+01 1.975000000000000000e+03 1.012658227848101333e+00 1.024999999999943068e+00 1.012658227848101333e+00 1.012187499999943618e+00
2.600000000000000000e+01 1.974000000000000000e+03 1.013171225937183451e+00 1.025999999999942958e+00 1.013171225937183451e+00 1.012661999999943552e+00
2.900000000000000000e+01 1.971000000000000000e+03 1.014713343480466712e+00 1.028999999999942627e+00 1.014713343480466712e+00 1.014079499999943623e+00
3.000000000000000000e+01 1.970000000000000000e+03 1.015228426395939021e+00 1.029999999999942739e+00 1.015228426395939021e+00 1.014549999999943664e+00
3.200000000000000000e+01 1.968000000000000000e+03 1.016260162601626105e+00 1.031999999999942519e+00 1.016260162601626105e+00 1.015487999999943325e+00
3.500000000000000000e+01 1.965000000000000000e+03 1.017811704834605591e+00 1.034999999999942411e+00 1.017811704834605591e+00 1.016887499999943323e+00
3.700000000000000000e+01 1.963000000000000000e+03 1.018848700967906362e+00 1.036999999999942634e+00 1.018848700967906362e+00 1.017815499999943585e+00
3.900000000000000000e+01 1.961000000000000000e+03 1.019887812340642519e+00 1.038999999999942636e+00 1.019887812340642519e+00 1.018739499999943732e+00
4.000000000000000000e+01 1.960000000000000000e+03 1.020408163265306145e+00 1.039999999999942526e+00 1.020408163265306145e+00 1.019199999999943707e+00
4.100000000000000000e+01 1.959000000000000000e+03 1.020929045431342441e+00 1.040999999999942416e+00 1.020929045431342441e+00 1.019659499999943764e+00
4.200000000000000000e+01 1.958000000000000000e+03 1.021450459652706755e+00 1.041999999999942528e+00 1.021450459652706755e+00 1.020117999999943903e+00
4.300000000000000000e+01 1.957000000000000000e+03 1.021972406745017992e+00 1.042999999999942640e+00 1.021972406745017992e+00 1.020575499999943681e+00
4.500000000000000000e+01 1.955000000000000000e+03 1.023017902813299296e+00 1.044999999999942419e+00 1.023017902813299296e+00 1.021487499999943704e+00
4.600000000000000000e+01 1.954000000000000000e+03 1.023541453428863823e+00 1.045999999999942309e+00 1.023541453428863823e+00 1.021941999999943729e+00
4.800000000000000000e+01 1.952000000000000000e+03 1.024590163934426146e+00 1.047999999999942089e+00 1.024590163934426146e+00 1.022847999999943580e+00
4.900000000000000000e+01 1.951000000000000000e+03 1.025115325474115879e+00 1.048999999999941979e+00 1.025115325474115879e+00 1.023299499999943407e+00
5.000000000000000000e+01 1.950000000000000000e+03 1.025641025641025550e+00 1.049999999999942091e+00 1.025641025641025550e+00 1.023749999999943538e+00
5.200000000000000000e+01 1.948000000000000000e+03 1.026694045174537884e+00 1.051999999999941870e+00 1.026694045174537884e+00 1.024647999999943382e+00
5.500000000000000000e+01 1.945000000000000000e+03 1.028277634961439535e+00 1.055999999999941874e+00 1.028277634961439535e+00 1.026959999999943474e+00
5.600000000000000000e+01 1.944000000000000000e+03 1.028806584362139898e+00 1.056999999999941764e+00 1.028806584362139898e+00 1.027403999999943363e+00
5.700000000000000000e+01 1.943000000000000000e+03 1.029336078229541984e+00 1.057999999999941654e+00 1.029336078229541984e+00 1.027846999999943334e+00
5.900000000000000000e+01 1.941000000000000000e+03 1.030396702730551173e+00 1.059999999999941656e+00 1.030396702730551173e+00 1.028729999999943523e+00
6.100000000000000000e+01 1.939000000000000000e+03 1.031459515214027789e+00 1.061999999999941435e+00 1.031459515214027789e+00 1.029608999999943375e+00
6.200000000000000000e+01 1.938000000000000000e+03 1.031991744066047545e+00 1.062999999999941325e+00 1.031991744066047545e+00 1.030046999999943091e+00
6.400000000000000000e+01 1.936000000000000000e+03 1.033057851239669311e+00 1.064999999999941105e+00 1.033057851239669311e+00 1.030919999999942993e+00
6.500000000000000000e+01 1.935000000000000000e+03 1.033591731266149782e+00 1.065999999999940995e+00 1.033591731266149782e+00 1.031354999999942956e+00
6.600000000000000000e+01 1.934000000000000000e+03 1.034126163391933861e+00 1.066999999999940885e+00 1.034126163391933861e+00 1.031788999999942780e+00
6.700000000000000000e+01 1.933000000000000000e+03 1.034661148473874803e+00 1.067999999999940774e+00 1.034661148473874803e+00 1.032221999999942685e+00
6.800000000000000000e+01 1.932000000000000000e+03 1.035196687370600444e+00 1.068999999999940664e+00 1.035196687370600444e+00 1.032653999999942673e+00
6.900000000000000000e+01 1.931000000000000000e+03 1.035732780942516751e+00 1.070999999999940444e+00 1.035732780942516751e+00 1.034050499999942474e+00
7.200000000000000000e+01 1.928000000000000000e+03 1.037344398340249052e+00 1.074999999999940226e+00 1.037344398340249052e+00 1.036299999999942267e+00
7.300000000000000000e+01 1.927000000000000000e+03 1.037882719252724462e+00 1.075999999999940115e+00 1.037882719252724462e+00 1.036725999999942305e+00
7.400000000000000000e+01 1.926000000000000000e+03 1.038421599169262688e+00 1.077999999999939895e+00 1.038421599169262688e+00 1.038113999999942250e+00
7.600000000000000000e+01 1.924000000000000000e+03 1.039501039501039559e+00 1.080999999999940009e+00 1.039501039501039559e+00 1.039921999999942281e+00
7.700000000000000000e+01 1.923000000000000000e+03 1.040041601664066562e+00 1.081999999999939899e+00 1.040041601664066562e+00 1.040342999999942286e+00
8.000000000000000000e+01 1.920000000000000000e+03 1.041666666666666741e+00 1.085999999999939680e+00 1.041666666666666741e+00 1.042559999999941978e+00
8.100000000000000000e+01 1.919000000000000000e+03 1.042209484106305428e+00 1.086999999999939570e+00 1.042209484106305428e+00 1.042976499999942019e+00
8.200000000000000000e+01 1.918000000000000000e+03 1.042752867570385877e+00 1.087999999999939460e+00 1.042752867570385877e+00 1.043391999999941921e+00
8.300000000000000000e+01 1.917000000000000000e+03 1.043296817944705301e+00 1.088999999999939572e+00 1.043296817944705301e+00 1.043806499999942128e+00
8.500000000000000000e+01 1.915000000000000000e+03 1.044386422976501416e+00 1.092999999999939131e+00 1.044386422976501416e+00 1.046547499999941566e+00
8.700000000000000000e+01 1.913000000000000000e+03 1.045478306325143825e+00 1.094999999999939133e+00 1.045478306325143825e+00 1.047367499999941609e+00
8.800000000000000000e+01 1.912000000000000000e+03 1.046025104602510414e+00 1.095999999999939245e+00 1.046025104602510414e+00 1.047775999999941865e+00
8.900000000000000000e+01 1.911000000000000000e+03 1.046572475143903613e+00 1.096999999999939357e+00 1.046572475143903613e+00 1.048183499999942203e+00
9.100000000000000000e+01 1.909000000000000000e+03 1.047668936616029445e+00 1.098999999999939581e+00 1.047668936616029445e+00 1.048995499999942238e+00
9.400000000000000000e+01 1.906000000000000000e+03 1.049317943336831149e+00 1.102999999999939362e+00 1.049317943336831149e+00 1.051158999999942223e+00
9.500000000000000000e+01 1.905000000000000000e+03 1.049868766404199460e+00 1.103999999999939474e+00 1.049868766404199460e+00 1.051559999999942319e+00
9.700000000000000000e+01 1.903000000000000000e+03 1.050972149238045272e+00 1.107999999999939034e+00 1.050972149238045272e+00 1.054261999999941857e+00
9.900000000000000000e+01 1.901000000000000000e+03 1.052077853761178350e+00 1.111999999999938815e+00 1.052077853761178350e+00 1.056955999999941831e+00
1.010000000000000000e+02 1.899000000000000000e+03 1.053185887309110003e+00 1.114999999999938707e+00 1.053185887309110003e+00 1.058692499999941861e+00
1.020000000000000000e+02 1.898000000000000000e+03 1.053740779768177038e+00 1.116999999999938487e+00 1.053740779768177038e+00 1.060032999999941605e+00
1.030000000000000000e+02 1.897000000000000000e+03 1.054296257248286794e+00 1.117999999999938376e+00 1.054296257248286794e+00 1.060422999999941496e+00
1.040000000000000000e+02 1.896000000000000000e+03 1.054852320675105481e+00 1.118999999999938266e+00 1.054852320675105481e+00 1.060811999999941468e+00
1.060000000000000000e+02 1.894000000000000000e+03 1.055966209081309337e+00 1.120999999999938268e+00 1.055966209081309337e+00 1.061586999999941661e+00
1.070000000000000000e+02 1.893000000000000000e+03 1.056524035921817317e+00 1.121999999999938158e+00 1.056524035921817317e+00 1.061972999999941436e+00
1.080000000000000000e+02 1.892000000000000000e+03 1.057082452431289621e+00 1.122999999999938048e+00 1.057082452431289621e+00 1.062357999999941516e+00
1.090000000000000000e+02 1.891000000000000000e+03 1.057641459545214158e+00 1.123999999999937938e+00 1.057641459545214158e+00 1.062741999999941234e+00
1.110000000000000000e+02 1.889000000000000000e+03 1.058761249338274313e+00 1.125999999999937717e+00 1.058761249338274313e+00 1.063506999999941138e+00
1.140000000000000000e+02 1.886000000000000000e+03 1.060445387062566303e+00 1.128999999999937831e+00 1.060445387062566303e+00 1.064646999999941279e+00
1.150000000000000000e+02 1.885000000000000000e+03 1.061007957559681802e+00 1.129999999999937943e+00 1.061007957559681802e+00 1.065024999999941491e+00
1.160000000000000000e+02 1.884000000000000000e+03 1.061571125265392768e+00 1.130999999999937833e+00 1.061571125265392768e+00 1.065401999999941562e+00
1.170000000000000000e+02 1.883000000000000000e+03 1.062134891131173653e+00 1.131999999999937723e+00 1.062134891131173653e+00 1.065777999999941272e+00
1.190000000000000000e+02 1.881000000000000000e+03 1.063264221158958023e+00 1.133999999999937502e+00 1.063264221158958023e+00 1.066526999999941161e+00
1.200000000000000000e+02 1.880000000000000000e+03 1.063829787234042534e+00 1.134999999999937392e+00 1.063829787234042534e+00 1.066899999999941118e+00
1.220000000000000000e+02 1.878000000000000000e+03 1.064962726304579332e+00 1.139999999999937064e+00 1.064962726304579332e+00 1.070459999999940903e+00
1.230000000000000000e+02 1.877000000000000000e+03 1.065530101225359516e+00 1.140999999999936954e+00 1.065530101225359516e+00 1.070828499999940897e+00
1.240000000000000000e+02 1.876000000000000000e+03 1.066098081023454158e+00 1.141999999999936843e+00 1.066098081023454158e+00 1.071195999999940751e+00
1.270000000000000000e+02 1.873000000000000000e+03 1.067805659369994720e+00 1.148999999999936295e+00 1.067805659369994720e+00 1.076038499999940390e+00
1.300000000000000000e+02 1.870000000000000000e+03 1.069518716577540163e+00 1.153999999999935966e+00 1.069518716577540163e+00 1.078989999999940164e+00
1.310000000000000000e+02 1.869000000000000000e+03 1.070090957731407277e+00 1.154999999999936078e+00 1.070090957731407277e+00 1.079347499999940174e+00
1.320000000000000000e+02 1.868000000000000000e+03 1.070663811563169254e+00 1.155999999999935968e+00 1.070663811563169254e+00 1.079703999999940045e+00
1.350000000000000000e+02 1.865000000000000000e+03 1.072386058981233292e+00 1.159999999999935749e+00 1.072386058981233292e+00 1.081699999999939932e+00
1.370000000000000000e+02 1.863000000000000000e+03 1.073537305421363497e+00 1.161999999999935751e+00 1.073537305421363497e+00 1.082402999999940052e+00
1.380000000000000000e+02 1.862000000000000000e+03 1.074113856068743322e+00 1.162999999999935863e+00 1.074113856068743322e+00 1.082752999999940346e+00
1.390000000000000000e+02 1.861000000000000000e+03 1.074691026329930077e+00 1.163999999999935975e+00 1.074691026329930077e+00 1.083101999999940501e+00
1.400000000000000000e+02 1.860000000000000000e+03 1.075268817204301008e+00 1.164999999999936087e+00 1.075268817204301008e+00 1.083449999999940738e+00
1.420000000000000000e+02 1.858000000000000000e+03 1.076426264800861121e+00 1.168999999999936090e+00 1.076426264800861121e+00 1.086000999999940708e+00
1.440000000000000000e+02 1.856000000000000000e+03 1.077586206896551824e+00 1.170999999999936092e+00 1.077586206896551824e+00 1.086687999999940590e+00
1.450000000000000000e+02 1.855000000000000000e+03 1.078167115902964879e+00 1.171999999999935982e+00 1.078167115902964879e+00 1.087029999999940655e+00
1.460000000000000000e+02 1.854000000000000000e+03 1.078748651564185534e+00 1.172999999999936094e+00 1.078748651564185534e+00 1.087370999999940802e+00
1.470000000000000000e+02 1.853000000000000000e+03 1.079330814894765345e+00 1.173999999999936206e+00 1.079330814894765345e+00 1.087710999999940809e+00
1.480000000000000000e+02 1.852000000000000000e+03 1.079913606911446999e+00 1.174999999999936318e+00 1.079913606911446999e+00 1.088049999999941120e+00
1.510000000000000000e+02 1.849000000000000000e+03 1.081665765278528868e+00 1.177999999999936209e+00 1.081665765278528868e+00 1.089060999999940993e+00
1.520000000000000000e+02 1.848000000000000000e+03 1.082251082251082241e+00 1.178999999999936099e+00 1.082251082251082241e+00 1.089395999999940967e+00
1.530000000000000000e+02 1.847000000000000000e+03 1.082837033026529561e+00 1.180999999999936101e+00 1.082837033026529561e+00 1.090653499999940879e+00
1.560000000000000000e+02 1.844000000000000000e+03 1.084598698481561874e+00 1.183999999999936215e+00 1.084598698481561874e+00 1.091647999999941110e+00
1.580000000000000000e+02 1.842000000000000000e+03 1.085776330076004381e+00 1.185999999999936216e+00 1.085776330076004381e+00 1.092305999999941157e+00
1.590000000000000000e+02 1.841000000000000000e+03 1.086366105377512215e+00 1.186999999999936328e+00 1.086366105377512215e+00 1.092633499999941415e+00
1.600000000000000000e+02 1.840000000000000000e+03 1.086956521739130377e+00 1.187999999999936440e+00 1.086956521739130377e+00 1.092959999999941534e+00
1.620000000000000000e+02 1.838000000000000000e+03 1.088139281828073957e+00 1.189999999999936442e+00 1.088139281828073957e+00 1.093609999999941573e+00
1.650000000000000000e+02 1.835000000000000000e+03 1.089918256130790297e+00 1.193999999999936223e+00 1.089918256130790297e+00 1.095494999999941488e+00
1.660000000000000000e+02 1.834000000000000000e+03 1.090512540894220228e+00 1.194999999999936113e+00 1.090512540894220228e+00 1.095814999999941364e+00
1.680000000000000000e+02 1.832000000000000000e+03 1.091703056768559055e+00 1.196999999999936337e+00 1.091703056768559055e+00 1.096451999999941584e+00
1.700000000000000000e+02 1.830000000000000000e+03 1.092896174863388081e+00 1.198999999999936339e+00 1.092896174863388081e+00 1.097084999999941690e+00
1.720000000000000000e+02 1.828000000000000000e+03 1.094091903719912384e+00 1.201999999999936231e+00 1.094091903719912384e+00 1.098627999999941762e+00
1.730000000000000000e+02 1.827000000000000000e+03 1.094690749863163726e+00 1.202999999999936342e+00 1.094690749863163726e+00 1.098940499999941700e+00
1.740000000000000000e+02 1.826000000000000000e+03 1.095290251916757995e+00 1.203999999999936454e+00 1.095290251916757995e+00 1.099251999999941942e+00
1.760000000000000000e+02 1.824000000000000000e+03 1.096491228070175517e+00 1.205999999999936678e+00 1.096491228070175517e+00 1.099871999999942229e+00
1.770000000000000000e+02 1.823000000000000000e+03 1.097092704333516133e+00 1.206999999999936568e+00 1.097092704333516133e+00 1.100180499999942274e+00
1.780000000000000000e+02 1.822000000000000000e+03 1.097694840834248176e+00 1.207999999999936680e+00 1.097694840834248176e+00 1.100487999999942179e+00
1.800000000000000000e+02 1.820000000000000000e+03 1.098901098901098994e+00 1.209999999999936682e+00 1.098901098901098994e+00 1.101099999999942236e+00
1.810000000000000000e+02 1.819000000000000000e+03 1.099505222649807656e+00 1.210999999999936572e+00 1.099505222649807656e+00 1.101404499999942166e+00
1.820000000000000000e+02 1.818000000000000000e+03 1.100110011001100174e+00 1.212999999999936573e+00 1.100110011001100174e+00 1.102616999999942227e+00
1.830000000000000000e+02 1.817000000000000000e+03 1.100715465052283903e+00 1.213999999999936463e+00 1.100715465052283903e+00 1.102918999999942251e+00
1.850000000000000000e+02 1.815000000000000000e+03 1.101928374655647414e+00 1.215999999999936465e+00 1.101928374655647414e+00 1.103519999999942325e+00
1.860000000000000000e+02 1.814000000000000000e+03 1.102535832414553552e+00 1.216999999999936355e+00 1.102535832414553552e+00 1.103818999999942152e+00
1.870000000000000000e+02 1.813000000000000000e+03 1.103143960286817382e+00 1.217999999999936467e+00 1.103143960286817382e+00 1.104116999999942506e+00
1.880000000000000000e+02 1.812000000000000000e+03 1.103752759381898541e+00 1.218999999999936579e+00 1.103752759381898541e+00 1.104413999999942497e+00
1.890000000000000000e+02 1.811000000000000000e+03 1.104362230811706258e+00 1.220999999999936358e+00 1.104362230811706258e+00 1.105615499999942353e+00
1.900000000000000000e+02 1.810000000000000000e+03 1.104972375690607800e+00 1.221999999999936470e+00 1.104972375690607800e+00 1.105909999999942439e+00
1.920000000000000000e+02 1.808000000000000000e+03 1.106194690265486669e+00 1.223999999999936472e+00 1.106194690265486669e+00 1.106495999999942637e+00
1.940000000000000000e+02 1.806000000000000000e+03 1.107419712070874862e+00 1.226999999999936364e+00 1.107419712070874862e+00 1.107980999999942595e+00
1.950000000000000000e+02 1.805000000000000000e+03 1.108033240997229996e+00 1.227999999999936476e+00 1.108033240997229996e+00 1.108269999999942579e+00
1.960000000000000000e+02 1.804000000000000000e+03 1.108647450110864741e+00 1.229999999999936255e+00 1.108647450110864741e+00 1.109459999999942603e+00
1.970000000000000000e+02 1.803000000000000000e+03 1.109262340543538450e+00 1.231999999999936257e+00 1.109262340543538450e+00 1.110647999999942570e+00
1.980000000000000000e+02 1.802000000000000000e+03 1.109877913429522689e+00 1.233999999999936259e+00 1.109877913429522689e+00 1.111833999999942701e+00
1.990000000000000000e+02 1.801000000000000000e+03 1.110494169905607897e+00 1.234999999999936371e+00 1.110494169905607897e+00 1.112117499999942805e+00
2.020000000000000000e+02 1.798000000000000000e+03 1.112347052280311388e+00 1.237999999999936485e+00 1.112347052280311388e+00 1.112961999999942941e+00
2.030000000000000000e+02 1.797000000000000000e+03 1.112966054535336591e+00 1.238999999999936596e+00 1.112966054535336591e+00 1.113241499999943152e+00
2.040000000000000000e+02 1.796000000000000000e+03 1.113585746102449869e+00 1.239999999999936708e+00 1.113585746102449869e+00 1.113519999999943222e+00
2.050000000000000000e+02 1.795000000000000000e+03 1.114206128133704787e+00 1.241999999999936710e+00 1.114206128133704787e+00 1.114694999999943148e+00
2.060000000000000000e+02 1.794000000000000000e+03 1.114827201783723520e+00 1.242999999999936822e+00 1.114827201783723520e+00 1.114970999999943313e+00
2.070000000000000000e+02 1.793000000000000000e+03 1.115448968209704406e+00 1.244999999999936602e+00 1.115448968209704406e+00 1.116142499999943194e+00
2.090000000000000000e+02 1.791000000000000000e+03 1.116694584031267423e+00 1.246999999999936826e+00 1.116694584031267423e+00 1.116688499999943351e+00
2.100000000000000000e+02 1.790000000000000000e+03 1.117318435754189876e+00 1.247999999999936716e+00 1.117318435754189876e+00 1.116959999999943332e+00
2.110000000000000000e+02 1.789000000000000000e+03 1.117942984907769777e+00 1.248999999999936827e+00 1.117942984907769777e+00 1.117230499999943394e+00
2.130000000000000000e+02 1.787000000000000000e+03 1.119194180190262955e+00 1.251999999999936941e+00 1.119194180190262955e+00 1.118661999999943646e+00
2.140000000000000000e+02 1.786000000000000000e+03 1.119820828667413171e+00 1.252999999999937053e+00 1.119820828667413171e+00 1.118928999999943885e+00
2.160000000000000000e+02 1.784000000000000000e+03 1.121076233183856408e+00 1.257999999999936724e+00 1.121076233183856408e+00 1.122135999999943623e+00
2.170000000000000000e+02 1.783000000000000000e+03 1.121704991587212596e+00 1.258999999999936836e+00 1.121704991587212596e+00 1.122398499999943677e+00
2.180000000000000000e+02 1.782000000000000000e+03 1.122334455667788999e+00 1.260999999999936616e+00 1.122334455667788999e+00 1.123550999999943567e+00
2.190000000000000000e+02 1.781000000000000000e+03 1.122964626614261663e+00 1.261999999999936728e+00 1.122964626614261663e+00 1.123810999999943716e+00
2.200000000000000000e+02 1.780000000000000000e+03 1.123595505617977608e+00 1.263999999999936730e+00 1.123595505617977608e+00 1.124959999999943561e+00
2.220000000000000000e+02 1.778000000000000000e+03 1.124859392575928041e+00 1.265999999999936731e+00 1.124859392575928041e+00 1.125473999999943686e+00
2.240000000000000000e+02 1.776000000000000000e+03 1.126126126126126170e+00 1.268999999999936623e+00 1.126126126126126170e+00 1.126871999999943696e+00
2.260000000000000000e+02 1.774000000000000000e+03 1.127395715896279516e+00 1.271999999999936515e+00 1.127395715896279516e+00 1.128263999999943756e+00
2.270000000000000000e+02 1.773000000000000000e+03 1.128031584884376715e+00 1.272999999999936627e+00 1.128031584884376715e+00 1.128514499999943910e+00
2.300000000000000000e+02 1.770000000000000000e+03 1.129943502824858781e+00 1.275999999999936740e+00 1.129943502824858781e+00 1.129259999999943975e+00
2.310000000000000000e+02 1.769000000000000000e+03 1.130582249858677280e+00 1.276999999999936852e+00 1.130582249858677280e+00 1.129506499999944014e+00
2.320000000000000000e+02 1.768000000000000000e+03 1.131221719457013553e+00 1.277999999999936964e+00 1.131221719457013553e+00 1.129751999999944356e+00
2.330000000000000000e+02 1.767000000000000000e+03 1.131861912846632734e+00 1.278999999999936854e+00 1.131861912846632734e+00 1.129996499999944115e+00
2.340000000000000000e+02 1.766000000000000000e+03 1.132502831257078180e+00 1.279999999999936966e+00 1.132502831257078180e+00 1.130239999999944400e+00
2.350000000000000000e+02 1.765000000000000000e+03 1.133144475920679906e+00 1.280999999999937078e+00 1.133144475920679906e+00 1.130482499999944546e+00
2.380000000000000000e+02 1.762000000000000000e+03 1.135073779795686688e+00 1.284999999999937081e+00 1.135073779795686688e+00 1.132084999999944497e+00
2.390000000000000000e+02 1.761000000000000000e+03 1.135718341851220892e+00 1.285999999999937193e+00 1.135718341851220892e+00 1.132322999999944679e+00
2.410000000000000000e+02 1.759000000000000000e+03 1.137009664582149027e+00 1.287999999999937417e+00 1.137009664582149027e+00 1.132795999999944847e+00
2.430000000000000000e+02 1.757000000000000000e+03 1.138303927148548667e+00 1.290999999999937309e+00 1.138303927148548667e+00 1.134143499999944904e+00
2.440000000000000000e+02 1.756000000000000000e+03 1.138952164009111589e+00 1.291999999999937421e+00 1.138952164009111589e+00 1.134375999999944984e+00
2.450000000000000000e+02 1.755000000000000000e+03 1.139601139601139623e+00 1.294999999999936868e+00 1.139601139601139623e+00 1.136362499999944653e+00
2.470000000000000000e+02 1.753000000000000000e+03 1.140901312036508797e+00 1.296999999999937092e+00 1.140901312036508797e+00 1.136820499999944944e+00
2.480000000000000000e+02 1.752000000000000000e+03 1.141552511415525162e+00 1.297999999999936982e+00 1.141552511415525162e+00 1.137047999999944770e+00
2.510000000000000000e+02 1.749000000000000000e+03 1.143510577472841572e+00 1.302999999999936875e+00 1.143510577472841572e+00 1.139473499999944739e+00
2.520000000000000000e+02 1.748000000000000000e+03 1.144164759725400549e+00 1.303999999999936765e+00 1.144164759725400549e+00 1.139695999999944531e+00
2.530000000000000000e+02 1.747000000000000000e+03 1.144819690898683406e+00 1.304999999999936877e+00 1.144819690898683406e+00 1.139917499999944850e+00
2.540000000000000000e+02 1.746000000000000000e+03 1.145475372279495918e+00 1.306999999999936879e+00 1.145475372279495918e+00 1.141010999999944930e+00
2.550000000000000000e+02 1.745000000000000000e+03 1.146131805157593053e+00 1.307999999999936991e+00 1.146131805157593053e+00 1.141229999999945122e+00
2.570000000000000000e+02 1.743000000000000000e+03 1.147446930579460789e+00 1.309999999999936993e+00 1.147446930579460789e+00 1.141664999999945085e+00
2.600000000000000000e+02 1.740000000000000000e+03 1.149425287356321768e+00 1.313999999999937218e+00 1.149425287356321768e+00 1.143179999999945462e+00
2.610000000000000000e+02 1.739000000000000000e+03 1.150086256469235124e+00 1.315999999999936998e+00 1.150086256469235124e+00 1.144261999999945267e+00
2.620000000000000000e+02 1.738000000000000000e+03 1.150747986191024141e+00 1.316999999999937110e+00 1.150747986191024141e+00 1.144472999999945451e+00
2.630000000000000000e+02 1.737000000000000000e+03 1.151410477835348223e+00 1.317999999999937000e+00 1.151410477835348223e+00 1.144682999999945272e+00
2.640000000000000000e+02 1.736000000000000000e+03 1.152073732718893906e+00 1.318999999999936890e+00 1.152073732718893906e+00 1.144891999999945398e+00
2.650000000000000000e+02 1.735000000000000000e+03 1.152737752161383300e+00 1.319999999999937002e+00 1.152737752161383300e+00 1.145099999999945384e+00
2.660000000000000000e+02 1.734000000000000000e+03 1.153402537485582524e+00 1.321999999999937003e+00 1.153402537485582524e+00 1.146173999999945403e+00
2.680000000000000000e+02 1.732000000000000000e+03 1.154734411085450274e+00 1.324999999999937117e+00 1.154734411085450274e+00 1.147449999999945680e+00
2.700000000000000000e+02 1.730000000000000000e+03 1.156069364161849800e+00 1.327999999999937231e+00 1.156069364161849800e+00 1.148719999999945562e+00
2.710000000000000000e+02 1.729000000000000000e+03 1.156737998843262005e+00 1.328999999999937343e+00 1.156737998843262005e+00 1.148920499999945832e+00
2.720000000000000000e+02 1.728000000000000000e+03 1.157407407407407440e+00 1.329999999999937454e+00 1.157407407407407440e+00 1.149119999999945962e+00
2.750000000000000000e+02 1.725000000000000000e+03 1.159420289855072506e+00 1.334999999999937126e+00 1.159420289855072506e+00 1.151437499999945713e+00
2.760000000000000000e+02 1.724000000000000000e+03 1.160092807424593975e+00 1.336999999999937128e+00 1.160092807424593975e+00 1.152493999999945729e+00
2.770000000000000000e+02 1.723000000000000000e+03 1.160766105629715605e+00 1.338999999999937129e+00 1.160766105629715605e+00 1.153548499999945909e+00
2.780000000000000000e+02 1.722000000000000000e+03 1.161440185830429739e+00 1.339999999999937241e+00 1.161440185830429739e+00 1.153739999999946031e+00
2.790000000000000000e+02 1.721000000000000000e+03 1.162115049389889521e+00 1.340999999999937131e+00 1.162115049389889521e+00 1.153930499999946013e+00
2.800000000000000000e+02 1.720000000000000000e+03 1.162790697674418672e+00 1.343999999999937023e+00 1.162790697674418672e+00 1.155839999999945800e+00
2.820000000000000000e+02 1.718000000000000000e+03 1.164144353899883688e+00 1.345999999999937247e+00 1.164144353899883688e+00 1.156213999999945896e+00
