# cr len_gsub pn mw mn pdi
0.000000000000000000e+00 2.000000000000000000e+03 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
1.000000000000000000e+00 1.999000000000000000e+03 1.000500250125062607e+00 1.000999999999945267e+00 1.000500250125062607e+00 1.000499499999945252e+00
2.000000000000000000e+00 1.998000000000000000e+03 1.001001001001001089e+00 1.001999999999945157e+00 1.001001001001001089e+00 1.000997999999945209e+00
4.000000000000000000e+00 1.996000000000000000e+03 1.002004008016031955e+00 1.003999999999944936e+00 1.002004008016031955e+00 1.001991999999945149e+00
5.000000000000000000e+00 1.995000000000000000e+03 1.002506265664160345e+00 1.004999999999944826e+00 1.002506265664160345e+00 1.002487499999945131e+00
6.000000000000000000e+00 1.994000000000000000e+03 1.003009027081243731e+00 1.005999999999944938e+00 1.003009027081243731e+00 1.002981999999945195e+00
7.000000000000000000e+00 1.993000000000000000e+03 1.003512293025589530e+00 1.006999999999944828e+00 1.003512293025589530e+00 1.003475499999945120e+00
9.000000000000000000e+00 1.991000000000000000e+03 1.004520341536916161e+00 1.008999999999944608e+00 1.004520341536916161e+00 1.004459499999944772e+00
1.000000000000000000e+01 1.990000000000000000e+03 1.005025125628140614e+00 1.009999999999944498e+00 1.005025125628140614e+00 1.004949999999944943e+00
1.100000000000000000e+01 1.989000000000000000e+03 1.005530417295123158e+00 1.010999999999944610e+00 1.005530417295123158e+00 1.005439499999944974e+00
1.200000000000000000e+01 1.988000000000000000e+03 1.006036217303822866e+00 1.011999999999944500e+00 1.006036217303822866e+00 1.005927999999944866e+00
1.300000000000000000e+01 1.987000000000000000e+03 1.006542526421741357e+00 1.012999999999944389e+00 1.006542526421741357e+00 1.006415499999944618e+00
1.400000000000000000e+01 1.986000000000000000e+03 1.007049345417925457e+00 1.013999999999944279e+00 1.007049345417925457e+00 1.006901999999944675e+00
1.500000000000000000e+01 1.985000000000000000e+03 1.007556675062972307e+00 1.014999999999944391e+00 1.007556675062972307e+00 1.007387499999944813e+00
1.600000000000000000e+01 1.984000000000000000e+03 1.008064516129032251e+00 1.015999999999944281e+00 1.008064516129032251e+00 1.007871999999944812e+00
1.700000000000000000e+01 1.983000000000000000e+03 1.008572869389813498e+00 1.016999999999944171e+00 1.008572869389813498e+00 1.008355499999944671e+00
1.800000000000000000e+01 1.982000000000000000e+03 1.009081735620585230e+00 1.017999999999944061e+00 1.009081735620585230e+00 1.008837999999944612e+00
1.900000000000000000e+01 1.981000000000000000e+03 1.009591115598182709e+00 1.018999999999943951e+00 1.009591115598182709e+00 1.009319499999944414e+00
2.000000000000000000e+01 1.980000000000000000e+03 1.010101010101010166e+00 1.019999999999943840e+00 1.010101010101010166e+00 1.009799999999944298e+00
2.100000000000000000e+01 1.979000000000000000e+03 1.010611419909045017e+00 1.020999999999943952e+00 1.010611419909045017e+00 1.010279499999944486e+00
2.200000000000000000e+01 1.978000000000000000e+03 1.011122345803842304e+00 1.022999999999943732e+00 1.011122345803842304e+00 1.011746999999944219e+00
2.300000000000000000e+01 1.977000000000000000e+03 1.011633788568538250e+00 1.023999999999943622e+00 1.011633788568538250e+00 1.012223999999944279e+00
2.400000000000000000e+01 1.976000000000000000e+03 1.012145748987854255e+00 1.024999999999943512e+00 1.012145748987854255e+00 1.012699999999944200e+00
2.500000000000000000e+01 1.975000000000000000e+03 1.012658227848101333e+00 1.025999999999943402e+00 1.012658227848101333e+00 1.013174999999943982e+00
2.600000000000000000e+01 1.974000000000000000e+03 1.013171225937183451e+00 1.026999999999943514e+00 1.013171225937183451e+00 1.013648999999944289e+00
2.700000000000000000e+01 1.973000000000000000e+03 1.013684744044602182e+00 1.027999999999943403e+00 1.013684744044602182e+00 1.014121999999944013e+00
2.800000000000000000e+01 1.972000000000000000e+03 1.014198782961460488e+00 1.028999999999943515e+00 1.014198782961460488e+00 1.014593999999944263e+00
2.900000000000000000e+01 1.971000000000000000e+03 1.014713343480466712e+00 1.029999999999943405e+00 1.014713343480466712e+00 1.015064999999944373e+00
3.000000000000000000e+01 1.970000000000000000e+03 1.015228426395939021e+00 1.030999999999943295e+00 1.015228426395939021e+00 1.015534999999944121e+00
3.100000000000000000e+01 1.969000000000000000e+03 1.015744032503808958e+00 1.031999999999943185e+00 1.015744032503808958e+00 1.016003999999944174e+00
3.200000000000000000e+01 1.968000000000000000e+03 1.016260162601626105e+00 1.033999999999942743e+00 1.016260162601626105e+00 1.017455999999943517e+00
3.300000000000000000e+01 1.967000000000000000e+03 1.016776817488561191e+00 1.034999999999942633e+00 1.016776817488561191e+00 1.017922499999943664e+00
3.500000000000000000e+01 1.965000000000000000e+03 1.017811704834605591e+00 1.036999999999942412e+00 1.017811704834605591e+00 1.018852499999943317e+00
3.600000000000000000e+01 1.964000000000000000e+03 1.018329938900203624e+00 1.038999999999942636e+00 1.018329938900203624e+00 1.020297999999943750e+00
3.700000000000000000e+01 1.963000000000000000e+03 1.018848700967906362e+00 1.039999999999942526e+00 1.018848700967906362e+00 1.020759999999943490e+00
3.800000000000000000e+01 1.962000000000000000e+03 1.019367991845055998e+00 1.040999999999942416e+00 1.019367991845055998e+00 1.021220999999943535e+00
3.900000000000000000e+01 1.961000000000000000e+03 1.019887812340642519e+00 1.041999999999942306e+00 1.019887812340642519e+00 1.021680999999943440e+00
4.000000000000000000e+01 1.960000000000000000e+03 1.020408163265306145e+00 1.042999999999942196e+00 1.020408163265306145e+00 1.022139999999943427e+00
4.100000000000000000e+01 1.959000000000000000e+03 1.020929045431342441e+00 1.043999999999942085e+00 1.020929045431342441e+00 1.022597999999943275e+00
