# cr len_gsub pn mw mn pdi
0.000000000000000000e+00 2.000000000000000000e+03 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
1.110000000000000000e+02 1.889000000000000000e+03 1.058761249338274313e+00 1.112999999999938927e+00 1.058761249338274313e+00 1.051228499999942168e+00
1.940000000000000000e+02 1.806000000000000000e+03 1.107419712070874862e+00 1.214999999999937019e+00 1.107419712070874862e+00 1.097144999999943193e+00
2.720000000000000000e+02 1.728000000000000000e+03 1.157407407407407440e+00 1.329999999999937010e+00 1.157407407407407440e+00 1.149119999999945518e+00
3.330000000000000000e+02 1.667000000000000000e+03 1.199760047990401812e+00 1.430999999999938987e+00 1.199760047990401812e+00 1.192738499999949298e+00
3.950000000000000000e+02 1.605000000000000000e+03 1.246105919003115181e+00 1.531999999999940965e+00 1.246105919003115181e+00 1.229429999999952727e+00
4.630000000000000000e+02 1.537000000000000000e+03 1.301236174365647313e+00 1.637999999999942613e+00 1.301236174365647313e+00 1.258802999999955929e+00
5.220000000000000000e+02 1.478000000000000000e+03 1.353179972936400466e+00 1.756999999999943052e+00 1.353179972936400466e+00 1.298422999999957916e+00
5.740000000000000000e+02 1.426000000000000000e+03 1.402524544179523103e+00 1.884999999999944498e+00 1.402524544179523103e+00 1.344004999999960370e+00
6.160000000000000000e+02 1.384000000000000000e+03 1.445086705202312194e+00 1.991999999999946036e+00 1.445086705202312194e+00 1.378463999999962608e+00
6.660000000000000000e+02 1.334000000000000000e+03 1.499250374812593600e+00 2.118000000000000771e+00 1.499250374812593600e+00 1.412706000000000683e+00
7.100000000000000000e+02 1.291000000000000000e+03 1.549186676994577905e+00 2.239000000000048285e+00 1.549186676994577905e+00 1.445274500000031104e+00
7.600000000000000000e+02 1.241000000000000000e+03 1.611603545527800163e+00 2.371000000000052843e+00 1.611603545527800163e+00 1.471205500000032806e+00
7.900000000000000000e+02 1.211000000000000000e+03 1.651527663088356634e+00 2.481000000000055383e+00 1.651527663088356634e+00 1.502245500000033651e+00
8.280000000000000000e+02 1.173000000000000000e+03 1.705029838022165345e+00 2.591000000000054371e+00 1.705029838022165345e+00 1.519621500000031933e+00
8.770000000000000000e+02 1.124000000000000000e+03 1.779359430604982251e+00 2.769000000000059636e+00 1.779359430604982251e+00 1.556178000000033368e+00
9.050000000000000000e+02 1.096000000000000000e+03 1.824817518248175174e+00 2.876000000000060286e+00 1.824817518248175174e+00 1.576048000000032978e+00
9.340000000000000000e+02 1.067000000000000000e+03 1.874414245548266189e+00 3.022000000000060638e+00 1.874414245548266189e+00 1.612237000000032339e+00
9.640000000000000000e+02 1.037000000000000000e+03 1.928640308582449281e+00 3.158000000000060759e+00 1.928640308582449281e+00 1.637423000000031603e+00
9.900000000000000000e+02 1.011000000000000000e+03 1.978239366963402635e+00 3.272000000000059305e+00 1.978239366963402635e+00 1.653996000000029998e+00
1.015000000000000000e+03 9.860000000000000000e+02 2.028397565922920975e+00 3.361000000000057053e+00 2.028397565922920975e+00 1.656973000000028007e+00
1.032000000000000000e+03 9.690000000000000000e+02 2.063983488132095090e+00 3.501000000000058954e+00 2.063983488132095090e+00 1.696234500000028511e+00
1.056000000000000000e+03 9.450000000000000000e+02 2.116402116402116285e+00 3.659000000000056652e+00 2.116402116402116285e+00 1.728877500000026934e+00
1.074000000000000000e+03 9.270000000000000000e+02 2.157497303128371069e+00 3.721000000000053820e+00 2.157497303128371069e+00 1.724683500000024905e+00
1.092000000000000000e+03 9.090000000000000000e+02 2.200220022002200349e+00 3.864000000000054058e+00 2.200220022002200349e+00 1.756188000000024507e+00
