# cr len_gsub pn mw mn pdi
0.000000000000000000e+00 2.000000000000000000e+03 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
7.000000000000000000e+00 1.993000000000000000e+03 1.003512293025589530e+00 1.006999999999944606e+00 1.003512293025589530e+00 1.003475499999944898e+00
1.600000000000000000e+01 1.984000000000000000e+03 1.008064516129032251e+00 1.015999999999944059e+00 1.008064516129032251e+00 1.007871999999944590e+00
2.100000000000000000e+01 1.979000000000000000e+03 1.010611419909045017e+00 1.020999999999943508e+00 1.010611419909045017e+00 1.010279499999944042e+00
3.200000000000000000e+01 1.968000000000000000e+03 1.016260162601626105e+00 1.031999999999942519e+00 1.016260162601626105e+00 1.015487999999943325e+00
4.300000000000000000e+01 1.957000000000000000e+03 1.021972406745017992e+00 1.043999999999941419e+00 1.021972406745017992e+00 1.021553999999942564e+00
5.300000000000000000e+01 1.947000000000000000e+03 1.027221366204416952e+00 1.053999999999940762e+00 1.027221366204416952e+00 1.026068999999942388e+00
6.100000000000000000e+01 1.939000000000000000e+03 1.031459515214027789e+00 1.062999999999939993e+00 1.031459515214027789e+00 1.030578499999941888e+00
6.600000000000000000e+01 1.934000000000000000e+03 1.034126163391933861e+00 1.067999999999940108e+00 1.034126163391933861e+00 1.032755999999942054e+00
7.300000000000000000e+01 1.927000000000000000e+03 1.037882719252724462e+00 1.074999999999940004e+00 1.037882719252724462e+00 1.035762499999942188e+00
8.000000000000000000e+01 1.920000000000000000e+03 1.041666666666666741e+00 1.081999999999939899e+00 1.041666666666666741e+00 1.038719999999942134e+00
9.200000000000000000e+01 1.908000000000000000e+03 1.048218029350104885e+00 1.094999999999939355e+00 1.048218029350104885e+00 1.044629999999941994e+00
1.010000000000000000e+02 1.899000000000000000e+03 1.053185887309110003e+00 1.103999999999938364e+00 1.053185887309110003e+00 1.048247999999941449e+00
1.110000000000000000e+02 1.889000000000000000e+03 1.058761249338274313e+00 1.113999999999938373e+00 1.058761249338274313e+00 1.052172999999941627e+00
1.160000000000000000e+02 1.884000000000000000e+03 1.061571125265392768e+00 1.118999999999938488e+00 1.061571125265392768e+00 1.054097999999942026e+00
1.250000000000000000e+02 1.875000000000000000e+03 1.066666666666666652e+00 1.127999999999938607e+00 1.066666666666666652e+00 1.057499999999942375e+00
1.340000000000000000e+02 1.866000000000000000e+03 1.071811361200428747e+00 1.140999999999938508e+00 1.071811361200428747e+00 1.064552999999942573e+00
1.430000000000000000e+02 1.857000000000000000e+03 1.077005923532579512e+00 1.150999999999938295e+00 1.077005923532579512e+00 1.068703499999942519e+00
1.480000000000000000e+02 1.852000000000000000e+03 1.079913606911446999e+00 1.156999999999938300e+00 1.079913606911446999e+00 1.071381999999942991e+00
1.580000000000000000e+02 1.842000000000000000e+03 1.085776330076004381e+00 1.167999999999937977e+00 1.085776330076004381e+00 1.075727999999942730e+00
1.640000000000000000e+02 1.836000000000000000e+03 1.089324618736383421e+00 1.177999999999937542e+00 1.089324618736383421e+00 1.081403999999942744e+00
1.710000000000000000e+02 1.829000000000000000e+03 1.093493712411153673e+00 1.187999999999937550e+00 1.093493712411153673e+00 1.086425999999942826e+00
1.840000000000000000e+02 1.816000000000000000e+03 1.101321585903083600e+00 1.202999999999937453e+00 1.101321585903083600e+00 1.092323999999943229e+00
2.000000000000000000e+02 1.800000000000000000e+03 1.111111111111111160e+00 1.223999999999937582e+00 1.111111111111111160e+00 1.101599999999943735e+00
2.070000000000000000e+02 1.793000000000000000e+03 1.115448968209704406e+00 1.232999999999937923e+00 1.115448968209704406e+00 1.105384499999944259e+00
2.140000000000000000e+02 1.786000000000000000e+03 1.119820828667413171e+00 1.241999999999938042e+00 1.119820828667413171e+00 1.109105999999944636e+00
2.170000000000000000e+02 1.783000000000000000e+03 1.121704991587212596e+00 1.244999999999938156e+00 1.121704991587212596e+00 1.109917499999944823e+00
2.240000000000000000e+02 1.776000000000000000e+03 1.126126126126126170e+00 1.252999999999938163e+00 1.126126126126126170e+00 1.112663999999945030e+00
2.320000000000000000e+02 1.768000000000000000e+03 1.131221719457013553e+00 1.264999999999938396e+00 1.131221719457013553e+00 1.118259999999945631e+00
2.410000000000000000e+02 1.759000000000000000e+03 1.137009664582149027e+00 1.276999999999938629e+00 1.137009664582149027e+00 1.123121499999945927e+00
2.500000000000000000e+02 1.750000000000000000e+03 1.142857142857142794e+00 1.289999999999938529e+00 1.142857142857142794e+00 1.128749999999946185e+00
2.600000000000000000e+02 1.740000000000000000e+03 1.149425287356321768e+00 1.302999999999939318e+00 1.149425287356321768e+00 1.133609999999947382e+00
2.660000000000000000e+02 1.734000000000000000e+03 1.153402537485582524e+00 1.311999999999939659e+00 1.153402537485582524e+00 1.137503999999947668e+00
2.790000000000000000e+02 1.721000000000000000e+03 1.162115049389889521e+00 1.327999999999939451e+00 1.162115049389889521e+00 1.142743999999948024e+00
2.840000000000000000e+02 1.716000000000000000e+03 1.165501165501165559e+00 1.334999999999939346e+00 1.165501165501165559e+00 1.145429999999947990e+00
2.880000000000000000e+02 1.712000000000000000e+03 1.168224299065420579e+00 1.339999999999939684e+00 1.168224299065420579e+00 1.147039999999948323e+00
2.960000000000000000e+02 1.704000000000000000e+03 1.173708920187793492e+00 1.349999999999939915e+00 1.173708920187793492e+00 1.150199999999948819e+00
3.020000000000000000e+02 1.698000000000000000e+03 1.177856301531213123e+00 1.356999999999940032e+00 1.177856301531213123e+00 1.152092999999949186e+00
3.080000000000000000e+02 1.692000000000000000e+03 1.182033096926713878e+00 1.366999999999940041e+00 1.182033096926713878e+00 1.156481999999949384e+00
3.110000000000000000e+02 1.689000000000000000e+03 1.184132622853759642e+00 1.370999999999940044e+00 1.184132622853759642e+00 1.157809499999949310e+00
3.130000000000000000e+02 1.687000000000000000e+03 1.185536455245998821e+00 1.372999999999940046e+00 1.185536455245998821e+00 1.158125499999949515e+00
3.230000000000000000e+02 1.677000000000000000e+03 1.192605843768634433e+00 1.387999999999940393e+00 1.192605843768634433e+00 1.163837999999949968e+00
3.310000000000000000e+02 1.669000000000000000e+03 1.198322348711803542e+00 1.400999999999940293e+00 1.198322348711803542e+00 1.169134499999950005e+00
3.390000000000000000e+02 1.661000000000000000e+03 1.204093919325707418e+00 1.409999999999940634e+00 1.204093919325707418e+00 1.171004999999950780e+00
3.480000000000000000e+02 1.652000000000000000e+03 1.210653753026634361e+00 1.424999999999940536e+00 1.210653753026634361e+00 1.177049999999950858e+00
3.580000000000000000e+02 1.642000000000000000e+03 1.218026796589525063e+00 1.436999999999941213e+00 1.218026796589525063e+00 1.179776999999951670e+00
