# cr num_clusters num_clusters2 size_max_cluster pn mw mn pdi
4.000000000000000000e+01 1.960000000000000000e+03 3.900000000000000000e+01 3.000000000000000000e+00 1.020408163265306145e+00 1.040999999999941750e+00 1.020408163265306145e+00 1.020179999999942799e+00
4.200000000000000000e+01 1.958000000000000000e+03 4.100000000000000000e+01 3.000000000000000000e+00 1.021450459652706755e+00 1.042999999999941529e+00 1.021450459652706755e+00 1.021096999999942856e+00
4.300000000000000000e+01 1.957000000000000000e+03 4.200000000000000000e+01 3.000000000000000000e+00 1.021972406745017992e+00 1.043999999999941419e+00 1.021972406745017992e+00 1.021553999999942564e+00
4.300000000000000000e+01 1.957000000000000000e+03 4.200000000000000000e+01 3.000000000000000000e+00 1.021972406745017992e+00 1.043999999999941419e+00 1.021972406745017992e+00 1.021553999999942564e+00
4.400000000000000000e+01 1.956000000000000000e+03 4.300000000000000000e+01 3.000000000000000000e+00 1.022494887525562390e+00 1.044999999999941309e+00 1.022494887525562390e+00 1.022009999999942575e+00
4.400000000000000000e+01 1.956000000000000000e+03 4.300000000000000000e+01 3.000000000000000000e+00 1.022494887525562390e+00 1.044999999999941309e+00 1.022494887525562390e+00 1.022009999999942575e+00
4.500000000000000000e+01 1.955000000000000000e+03 4.400000000000000000e+01 3.000000000000000000e+00 1.023017902813299296e+00 1.045999999999941421e+00 1.023017902813299296e+00 1.022464999999942670e+00
4.800000000000000000e+01 1.952000000000000000e+03 4.700000000000000000e+01 3.000000000000000000e+00 1.024590163934426146e+00 1.048999999999941313e+00 1.024590163934426146e+00 1.023823999999942780e+00
5.100000000000000000e+01 1.949000000000000000e+03 5.000000000000000000e+01 3.000000000000000000e+00 1.026167265264237960e+00 1.051999999999941204e+00 1.026167265264237960e+00 1.025173999999942742e+00
5.200000000000000000e+01 1.948000000000000000e+03 5.100000000000000000e+01 3.000000000000000000e+00 1.026694045174537884e+00 1.052999999999941316e+00 1.026694045174537884e+00 1.025621999999942968e+00
5.300000000000000000e+01 1.947000000000000000e+03 5.200000000000000000e+01 3.000000000000000000e+00 1.027221366204416952e+00 1.053999999999941206e+00 1.027221366204416952e+00 1.026068999999942832e+00
5.300000000000000000e+01 1.947000000000000000e+03 5.200000000000000000e+01 3.000000000000000000e+00 1.027221366204416952e+00 1.053999999999941206e+00 1.027221366204416952e+00 1.026068999999942832e+00
5.300000000000000000e+01 1.947000000000000000e+03 5.200000000000000000e+01 3.000000000000000000e+00 1.027221366204416952e+00 1.053999999999941206e+00 1.027221366204416952e+00 1.026068999999942832e+00
5.500000000000000000e+01 1.945000000000000000e+03 5.400000000000000000e+01 3.000000000000000000e+00 1.028277634961439535e+00 1.055999999999940986e+00 1.028277634961439535e+00 1.026959999999942585e+00
5.700000000000000000e+01 1.943000000000000000e+03 5.600000000000000000e+01 3.000000000000000000e+00 1.029336078229541984e+00 1.057999999999940766e+00 1.029336078229541984e+00 1.027846999999942446e+00
5.800000000000000000e+01 1.942000000000000000e+03 5.700000000000000000e+01 3.000000000000000000e+00 1.029866117404737436e+00 1.058999999999940878e+00 1.029866117404737436e+00 1.028288999999942499e+00
6.100000000000000000e+01 1.939000000000000000e+03 6.000000000000000000e+01 3.000000000000000000e+00 1.031459515214027789e+00 1.061999999999940769e+00 1.031459515214027789e+00 1.029608999999942709e+00
6.300000000000000000e+01 1.937000000000000000e+03 6.200000000000000000e+01 3.000000000000000000e+00 1.032524522457408445e+00 1.063999999999940549e+00 1.032524522457408445e+00 1.030483999999942446e+00
6.500000000000000000e+01 1.935000000000000000e+03 6.400000000000000000e+01 3.000000000000000000e+00 1.033591731266149782e+00 1.065999999999940329e+00 1.033591731266149782e+00 1.031354999999942290e+00
6.600000000000000000e+01 1.934000000000000000e+03 6.400000000000000000e+01 3.000000000000000000e+00 1.034126163391933861e+00 1.067999999999940108e+00 1.034126163391933861e+00 1.032755999999942054e+00
6.600000000000000000e+01 1.934000000000000000e+03 6.400000000000000000e+01 3.000000000000000000e+00 1.034126163391933861e+00 1.067999999999940108e+00 1.034126163391933861e+00 1.032755999999942054e+00
6.700000000000000000e+01 1.933000000000000000e+03 6.500000000000000000e+01 3.000000000000000000e+00 1.034661148473874803e+00 1.068999999999940220e+00 1.034661148473874803e+00 1.033188499999942334e+00
7.300000000000000000e+01 1.927000000000000000e+03 7.000000000000000000e+01 3.000000000000000000e+00 1.037882719252724462e+00 1.075999999999940338e+00 1.037882719252724462e+00 1.036725999999942527e+00
7.700000000000000000e+01 1.923000000000000000e+03 7.400000000000000000e+01 3.000000000000000000e+00 1.040041601664066562e+00 1.079999999999939897e+00 1.040041601664066562e+00 1.038419999999942167e+00
7.700000000000000000e+01 1.923000000000000000e+03 7.400000000000000000e+01 3.000000000000000000e+00 1.040041601664066562e+00 1.079999999999939897e+00 1.040041601664066562e+00 1.038419999999942167e+00
7.800000000000000000e+01 1.922000000000000000e+03 7.500000000000000000e+01 3.000000000000000000e+00 1.040582726326742868e+00 1.080999999999940009e+00 1.040582726326742868e+00 1.038840999999942394e+00
7.900000000000000000e+01 1.921000000000000000e+03 7.600000000000000000e+01 3.000000000000000000e+00 1.041124414367516904e+00 1.081999999999939899e+00 1.041124414367516904e+00 1.039260999999942259e+00
8.200000000000000000e+01 1.918000000000000000e+03 7.900000000000000000e+01 3.000000000000000000e+00 1.042752867570385877e+00 1.084999999999939568e+00 1.042752867570385877e+00 1.040514999999941903e+00
8.300000000000000000e+01 1.917000000000000000e+03 8.000000000000000000e+01 3.000000000000000000e+00 1.043296817944705301e+00 1.085999999999939458e+00 1.043296817944705301e+00 1.040930999999941875e+00
8.400000000000000000e+01 1.916000000000000000e+03 8.000000000000000000e+01 3.000000000000000000e+00 1.043841336116910323e+00 1.087999999999939460e+00 1.043841336116910323e+00 1.042303999999941944e+00
8.400000000000000000e+01 1.916000000000000000e+03 8.000000000000000000e+01 3.000000000000000000e+00 1.043841336116910323e+00 1.087999999999939460e+00 1.043841336116910323e+00 1.042303999999941944e+00
8.900000000000000000e+01 1.911000000000000000e+03 8.500000000000000000e+01 3.000000000000000000e+00 1.046572475143903613e+00 1.092999999999939131e+00 1.046572475143903613e+00 1.044361499999941989e+00
9.000000000000000000e+01 1.910000000000000000e+03 8.600000000000000000e+01 3.000000000000000000e+00 1.047120418848167533e+00 1.093999999999939021e+00 1.047120418848167533e+00 1.044769999999941801e+00
9.400000000000000000e+01 1.906000000000000000e+03 8.800000000000000000e+01 3.000000000000000000e+00 1.049317943336831149e+00 1.099999999999938805e+00 1.049317943336831149e+00 1.048299999999941612e+00
9.500000000000000000e+01 1.905000000000000000e+03 8.900000000000000000e+01 3.000000000000000000e+00 1.049868766404199460e+00 1.100999999999938694e+00 1.049868766404199460e+00 1.048702499999941695e+00
9.600000000000000000e+01 1.904000000000000000e+03 9.000000000000000000e+01 3.000000000000000000e+00 1.050420168067226934e+00 1.101999999999938806e+00 1.050420168067226934e+00 1.049103999999941639e+00
9.700000000000000000e+01 1.903000000000000000e+03 9.100000000000000000e+01 3.000000000000000000e+00 1.050972149238045272e+00 1.102999999999938696e+00 1.050972149238045272e+00 1.049504499999941665e+00
1.000000000000000000e+02 1.900000000000000000e+03 9.400000000000000000e+01 3.000000000000000000e+00 1.052631578947368363e+00 1.105999999999939032e+00 1.052631578947368363e+00 1.050699999999942236e+00
1.000000000000000000e+02 1.900000000000000000e+03 9.400000000000000000e+01 3.000000000000000000e+00 1.052631578947368363e+00 1.105999999999939032e+00 1.052631578947368363e+00 1.050699999999942236e+00
1.030000000000000000e+02 1.897000000000000000e+03 9.700000000000000000e+01 3.000000000000000000e+00 1.054296257248286794e+00 1.108999999999938924e+00 1.054296257248286794e+00 1.051886499999941993e+00
1.050000000000000000e+02 1.895000000000000000e+03 9.900000000000000000e+01 3.000000000000000000e+00 1.055408970976253302e+00 1.110999999999938925e+00 1.055408970976253302e+00 1.052672499999942168e+00
1.060000000000000000e+02 1.894000000000000000e+03 9.900000000000000000e+01 3.000000000000000000e+00 1.055966209081309337e+00 1.112999999999938927e+00 1.055966209081309337e+00 1.054010999999942300e+00
1.070000000000000000e+02 1.893000000000000000e+03 1.000000000000000000e+02 3.000000000000000000e+00 1.056524035921817317e+00 1.113999999999938817e+00 1.056524035921817317e+00 1.054400999999941968e+00
1.120000000000000000e+02 1.888000000000000000e+03 1.040000000000000000e+02 4.000000000000000000e+00 1.059322033898305149e+00 1.120999999999938268e+00 1.059322033898305149e+00 1.058223999999941656e+00
1.130000000000000000e+02 1.887000000000000000e+03 1.050000000000000000e+02 4.000000000000000000e+00 1.059883412824589310e+00 1.121999999999938380e+00 1.059883412824589310e+00 1.058606999999941900e+00
1.130000000000000000e+02 1.887000000000000000e+03 1.050000000000000000e+02 4.000000000000000000e+00 1.059883412824589310e+00 1.121999999999938380e+00 1.059883412824589310e+00 1.058606999999941900e+00
1.120000000000000000e+02 1.888000000000000000e+03 1.040000000000000000e+02 4.000000000000000000e+00 1.059322033898305149e+00 1.120999999999938268e+00 1.059322033898305149e+00 1.058223999999941656e+00
1.130000000000000000e+02 1.887000000000000000e+03 1.050000000000000000e+02 4.000000000000000000e+00 1.059883412824589310e+00 1.121999999999938380e+00 1.059883412824589310e+00 1.058606999999941900e+00
1.150000000000000000e+02 1.885000000000000000e+03 1.070000000000000000e+02 4.000000000000000000e+00 1.061007957559681802e+00 1.123999999999938160e+00 1.061007957559681802e+00 1.059369999999941525e+00
1.170000000000000000e+02 1.883000000000000000e+03 1.090000000000000000e+02 4.000000000000000000e+00 1.062134891131173653e+00 1.125999999999938161e+00 1.062134891131173653e+00 1.060128999999941701e+00
1.210000000000000000e+02 1.879000000000000000e+03 1.120000000000000000e+02 4.000000000000000000e+00 1.064395955295369900e+00 1.130999999999937611e+00 1.064395955295369900e+00 1.062574499999941358e+00
1.220000000000000000e+02 1.878000000000000000e+03 1.130000000000000000e+02 4.000000000000000000e+00 1.064962726304579332e+00 1.131999999999937723e+00 1.064962726304579332e+00 1.062947999999941606e+00
1.230000000000000000e+02 1.877000000000000000e+03 1.140000000000000000e+02 4.000000000000000000e+00 1.065530101225359516e+00 1.132999999999937835e+00 1.065530101225359516e+00 1.063320499999941715e+00
1.250000000000000000e+02 1.875000000000000000e+03 1.150000000000000000e+02 4.000000000000000000e+00 1.066666666666666652e+00 1.135999999999937726e+00 1.066666666666666652e+00 1.064999999999941549e+00
1.270000000000000000e+02 1.873000000000000000e+03 1.160000000000000000e+02 4.000000000000000000e+00 1.067805659369994720e+00 1.138999999999937618e+00 1.067805659369994720e+00 1.066673499999941432e+00
1.280000000000000000e+02 1.872000000000000000e+03 1.170000000000000000e+02 4.000000000000000000e+00 1.068376068376068355e+00 1.139999999999937508e+00 1.068376068376068355e+00 1.067039999999941591e+00
1.280000000000000000e+02 1.872000000000000000e+03 1.170000000000000000e+02 4.000000000000000000e+00 1.068376068376068355e+00 1.139999999999937508e+00 1.068376068376068355e+00 1.067039999999941591e+00
1.280000000000000000e+02 1.872000000000000000e+03 1.170000000000000000e+02 4.000000000000000000e+00 1.068376068376068355e+00 1.139999999999937508e+00 1.068376068376068355e+00 1.067039999999941591e+00
1.290000000000000000e+02 1.871000000000000000e+03 1.180000000000000000e+02 4.000000000000000000e+00 1.068947087119187511e+00 1.140999999999937620e+00 1.068947087119187511e+00 1.067405499999941831e+00
1.300000000000000000e+02 1.870000000000000000e+03 1.190000000000000000e+02 4.000000000000000000e+00 1.069518716577540163e+00 1.141999999999937510e+00 1.069518716577540163e+00 1.067769999999941488e+00
1.310000000000000000e+02 1.869000000000000000e+03 1.200000000000000000e+02 4.000000000000000000e+00 1.070090957731407277e+00 1.142999999999937621e+00 1.070090957731407277e+00 1.068133499999941671e+00
1.320000000000000000e+02 1.868000000000000000e+03 1.210000000000000000e+02 4.000000000000000000e+00 1.070663811563169254e+00 1.143999999999937511e+00 1.070663811563169254e+00 1.068495999999941493e+00
1.340000000000000000e+02 1.866000000000000000e+03 1.220000000000000000e+02 4.000000000000000000e+00 1.071811361200428747e+00 1.146999999999937403e+00 1.071811361200428747e+00 1.070150999999941677e+00
1.330000000000000000e+02 1.867000000000000000e+03 1.210000000000000000e+02 4.000000000000000000e+00 1.071237279057311254e+00 1.145999999999937513e+00 1.071237279057311254e+00 1.069790999999941539e+00
1.350000000000000000e+02 1.865000000000000000e+03 1.230000000000000000e+02 4.000000000000000000e+00 1.072386058981233292e+00 1.147999999999937515e+00 1.072386058981233292e+00 1.070509999999941675e+00
1.400000000000000000e+02 1.860000000000000000e+03 1.260000000000000000e+02 4.000000000000000000e+00 1.075268817204301008e+00 1.154999999999937854e+00 1.075268817204301008e+00 1.074149999999942207e+00
1.410000000000000000e+02 1.859000000000000000e+03 1.270000000000000000e+02 4.000000000000000000e+00 1.075847229693383644e+00 1.155999999999937744e+00 1.075847229693383644e+00 1.074501999999942115e+00
1.420000000000000000e+02 1.858000000000000000e+03 1.280000000000000000e+02 4.000000000000000000e+00 1.076426264800861121e+00 1.156999999999937856e+00 1.076426264800861121e+00 1.074852999999942327e+00
1.440000000000000000e+02 1.856000000000000000e+03 1.290000000000000000e+02 4.000000000000000000e+00 1.077586206896551824e+00 1.159999999999937970e+00 1.077586206896551824e+00 1.076479999999942372e+00
1.460000000000000000e+02 1.854000000000000000e+03 1.310000000000000000e+02 4.000000000000000000e+00 1.078748651564185534e+00 1.161999999999937971e+00 1.078748651564185534e+00 1.077173999999942566e+00
1.470000000000000000e+02 1.853000000000000000e+03 1.320000000000000000e+02 4.000000000000000000e+00 1.079330814894765345e+00 1.162999999999937861e+00 1.079330814894765345e+00 1.077519499999942232e+00
1.500000000000000000e+02 1.850000000000000000e+03 1.350000000000000000e+02 4.000000000000000000e+00 1.081081081081081141e+00 1.165999999999937753e+00 1.081081081081081141e+00 1.078549999999942388e+00
1.520000000000000000e+02 1.848000000000000000e+03 1.370000000000000000e+02 4.000000000000000000e+00 1.082251082251082241e+00 1.167999999999937977e+00 1.082251082251082241e+00 1.079231999999942682e+00
1.530000000000000000e+02 1.847000000000000000e+03 1.380000000000000000e+02 4.000000000000000000e+00 1.082837033026529561e+00 1.168999999999937867e+00 1.082837033026529561e+00 1.079571499999942619e+00
1.560000000000000000e+02 1.844000000000000000e+03 1.380000000000000000e+02 4.000000000000000000e+00 1.084598698481561874e+00 1.174999999999937428e+00 1.084598698481561874e+00 1.083349999999942304e+00
1.570000000000000000e+02 1.843000000000000000e+03 1.390000000000000000e+02 4.000000000000000000e+00 1.085187194791101373e+00 1.175999999999937540e+00 1.085187194791101373e+00 1.083683999999942582e+00
1.600000000000000000e+02 1.840000000000000000e+03 1.400000000000000000e+02 4.000000000000000000e+00 1.086956521739130377e+00 1.180999999999937655e+00 1.086956521739130377e+00 1.086519999999942643e+00
1.600000000000000000e+02 1.840000000000000000e+03 1.400000000000000000e+02 4.000000000000000000e+00 1.086956521739130377e+00 1.180999999999937655e+00 1.086956521739130377e+00 1.086519999999942643e+00
1.620000000000000000e+02 1.838000000000000000e+03 1.420000000000000000e+02 4.000000000000000000e+00 1.088139281828073957e+00 1.182999999999937435e+00 1.088139281828073957e+00 1.087176999999942550e+00
1.620000000000000000e+02 1.838000000000000000e+03 1.420000000000000000e+02 4.000000000000000000e+00 1.088139281828073957e+00 1.182999999999937435e+00 1.088139281828073957e+00 1.087176999999942550e+00
1.630000000000000000e+02 1.837000000000000000e+03 1.430000000000000000e+02 4.000000000000000000e+00 1.088731627653783285e+00 1.183999999999937325e+00 1.088731627653783285e+00 1.087503999999942517e+00
1.640000000000000000e+02 1.836000000000000000e+03 1.430000000000000000e+02 4.000000000000000000e+00 1.089324618736383421e+00 1.185999999999937327e+00 1.089324618736383421e+00 1.088747999999942540e+00
1.670000000000000000e+02 1.833000000000000000e+03 1.450000000000000000e+02 4.000000000000000000e+00 1.091107474086197460e+00 1.189999999999937330e+00 1.091107474086197460e+00 1.090634999999942512e+00
1.690000000000000000e+02 1.831000000000000000e+03 1.460000000000000000e+02 4.000000000000000000e+00 1.092299290005461554e+00 1.192999999999937444e+00 1.092299290005461554e+00 1.092191499999942694e+00
1.700000000000000000e+02 1.830000000000000000e+03 1.460000000000000000e+02 4.000000000000000000e+00 1.092896174863388081e+00 1.195999999999937113e+00 1.092896174863388081e+00 1.094339999999942359e+00
1.710000000000000000e+02 1.829000000000000000e+03 1.470000000000000000e+02 4.000000000000000000e+00 1.093493712411153673e+00 1.196999999999937003e+00 1.093493712411153673e+00 1.094656499999942412e+00
1.740000000000000000e+02 1.826000000000000000e+03 1.490000000000000000e+02 4.000000000000000000e+00 1.095290251916757995e+00 1.201999999999936897e+00 1.095290251916757995e+00 1.097425999999942281e+00
1.760000000000000000e+02 1.824000000000000000e+03 1.510000000000000000e+02 4.000000000000000000e+00 1.096491228070175517e+00 1.203999999999937121e+00 1.096491228070175517e+00 1.098047999999942625e+00
1.790000000000000000e+02 1.821000000000000000e+03 1.520000000000000000e+02 4.000000000000000000e+00 1.098297638660076903e+00 1.208999999999937014e+00 1.098297638660076903e+00 1.100794499999942611e+00
1.800000000000000000e+02 1.820000000000000000e+03 1.530000000000000000e+02 4.000000000000000000e+00 1.098901098901098994e+00 1.209999999999937126e+00 1.098901098901098994e+00 1.101099999999942680e+00
1.810000000000000000e+02 1.819000000000000000e+03 1.540000000000000000e+02 4.000000000000000000e+00 1.099505222649807656e+00 1.210999999999937238e+00 1.099505222649807656e+00 1.101404499999942832e+00
1.820000000000000000e+02 1.818000000000000000e+03 1.550000000000000000e+02 4.000000000000000000e+00 1.100110011001100174e+00 1.211999999999937350e+00 1.100110011001100174e+00 1.101707999999943066e+00
1.830000000000000000e+02 1.817000000000000000e+03 1.560000000000000000e+02 4.000000000000000000e+00 1.100715465052283903e+00 1.212999999999937240e+00 1.100715465052283903e+00 1.102010499999943161e+00
1.870000000000000000e+02 1.813000000000000000e+03 1.600000000000000000e+02 4.000000000000000000e+00 1.103143960286817382e+00 1.216999999999937465e+00 1.103143960286817382e+00 1.103210499999943250e+00
1.880000000000000000e+02 1.812000000000000000e+03 1.610000000000000000e+02 4.000000000000000000e+00 1.103752759381898541e+00 1.217999999999937355e+00 1.103752759381898541e+00 1.103507999999943090e+00
1.900000000000000000e+02 1.810000000000000000e+03 1.630000000000000000e+02 4.000000000000000000e+00 1.104972375690607800e+00 1.219999999999937357e+00 1.104972375690607800e+00 1.104099999999943238e+00
1.910000000000000000e+02 1.809000000000000000e+03 1.640000000000000000e+02 4.000000000000000000e+00 1.105583195135434016e+00 1.220999999999937247e+00 1.105583195135434016e+00 1.104394499999943102e+00
1.940000000000000000e+02 1.806000000000000000e+03 1.660000000000000000e+02 4.000000000000000000e+00 1.107419712070874862e+00 1.224999999999937250e+00 1.107419712070874862e+00 1.106174999999943287e+00
1.960000000000000000e+02 1.804000000000000000e+03 1.670000000000000000e+02 4.000000000000000000e+00 1.108647450110864741e+00 1.227999999999936920e+00 1.108647450110864741e+00 1.107655999999943131e+00
1.980000000000000000e+02 1.802000000000000000e+03 1.670000000000000000e+02 4.000000000000000000e+00 1.109877913429522689e+00 1.231999999999936923e+00 1.109877913429522689e+00 1.110031999999943286e+00
1.990000000000000000e+02 1.801000000000000000e+03 1.680000000000000000e+02 4.000000000000000000e+00 1.110494169905607897e+00 1.232999999999936813e+00 1.110494169905607897e+00 1.110316499999943307e+00
2.010000000000000000e+02 1.799000000000000000e+03 1.690000000000000000e+02 4.000000000000000000e+00 1.111728738187882204e+00 1.235999999999936927e+00 1.111728738187882204e+00 1.111781999999943205e+00
2.010000000000000000e+02 1.799000000000000000e+03 1.690000000000000000e+02 4.000000000000000000e+00 1.111728738187882204e+00 1.235999999999936927e+00 1.111728738187882204e+00 1.111781999999943205e+00
2.030000000000000000e+02 1.797000000000000000e+03 1.700000000000000000e+02 4.000000000000000000e+00 1.112966054535336591e+00 1.238999999999937041e+00 1.112966054535336591e+00 1.113241499999943596e+00
2.030000000000000000e+02 1.797000000000000000e+03 1.700000000000000000e+02 4.000000000000000000e+00 1.112966054535336591e+00 1.238999999999937041e+00 1.112966054535336591e+00 1.113241499999943596e+00
2.060000000000000000e+02 1.794000000000000000e+03 1.720000000000000000e+02 4.000000000000000000e+00 1.114827201783723520e+00 1.242999999999937044e+00 1.114827201783723520e+00 1.114970999999943535e+00
2.080000000000000000e+02 1.792000000000000000e+03 1.730000000000000000e+02 4.000000000000000000e+00 1.116071428571428603e+00 1.245999999999936936e+00 1.116071428571428603e+00 1.116415999999943454e+00
2.090000000000000000e+02 1.791000000000000000e+03 1.730000000000000000e+02 4.000000000000000000e+00 1.116694584031267423e+00 1.247999999999936938e+00 1.116694584031267423e+00 1.117583999999943511e+00
2.090000000000000000e+02 1.791000000000000000e+03 1.730000000000000000e+02 4.000000000000000000e+00 1.116694584031267423e+00 1.247999999999936938e+00 1.116694584031267423e+00 1.117583999999943511e+00
2.110000000000000000e+02 1.789000000000000000e+03 1.740000000000000000e+02 4.000000000000000000e+00 1.117942984907769777e+00 1.250999999999936607e+00 1.117942984907769777e+00 1.119019499999943212e+00
2.110000000000000000e+02 1.789000000000000000e+03 1.740000000000000000e+02 4.000000000000000000e+00 1.117942984907769777e+00 1.250999999999936607e+00 1.117942984907769777e+00 1.119019499999943212e+00
2.120000000000000000e+02 1.788000000000000000e+03 1.740000000000000000e+02 4.000000000000000000e+00 1.118568232662192408e+00 1.252999999999936609e+00 1.118568232662192408e+00 1.120181999999943390e+00
2.130000000000000000e+02 1.787000000000000000e+03 1.750000000000000000e+02 4.000000000000000000e+00 1.119194180190262955e+00 1.253999999999936721e+00 1.119194180190262955e+00 1.120448999999943407e+00
2.140000000000000000e+02 1.786000000000000000e+03 1.760000000000000000e+02 4.000000000000000000e+00 1.119820828667413171e+00 1.254999999999936611e+00 1.119820828667413171e+00 1.120714999999943506e+00
2.140000000000000000e+02 1.786000000000000000e+03 1.760000000000000000e+02 4.000000000000000000e+00 1.119820828667413171e+00 1.254999999999936611e+00 1.119820828667413171e+00 1.120714999999943506e+00
2.140000000000000000e+02 1.786000000000000000e+03 1.760000000000000000e+02 4.000000000000000000e+00 1.119820828667413171e+00 1.254999999999936611e+00 1.119820828667413171e+00 1.120714999999943506e+00
2.160000000000000000e+02 1.784000000000000000e+03 1.770000000000000000e+02 4.000000000000000000e+00 1.121076233183856408e+00 1.258999999999936170e+00 1.121076233183856408e+00 1.123027999999943072e+00
2.180000000000000000e+02 1.782000000000000000e+03 1.790000000000000000e+02 4.000000000000000000e+00 1.122334455667788999e+00 1.260999999999936394e+00 1.122334455667788999e+00 1.123550999999943345e+00
2.190000000000000000e+02 1.781000000000000000e+03 1.800000000000000000e+02 4.000000000000000000e+00 1.122964626614261663e+00 1.261999999999936506e+00 1.122964626614261663e+00 1.123810999999943494e+00
2.190000000000000000e+02 1.781000000000000000e+03 1.800000000000000000e+02 4.000000000000000000e+00 1.122964626614261663e+00 1.261999999999936506e+00 1.122964626614261663e+00 1.123810999999943494e+00
2.190000000000000000e+02 1.781000000000000000e+03 1.800000000000000000e+02 4.000000000000000000e+00 1.122964626614261663e+00 1.261999999999936506e+00 1.122964626614261663e+00 1.123810999999943494e+00
2.200000000000000000e+02 1.780000000000000000e+03 1.810000000000000000e+02 4.000000000000000000e+00 1.123595505617977608e+00 1.262999999999936396e+00 1.123595505617977608e+00 1.124069999999943281e+00
2.220000000000000000e+02 1.778000000000000000e+03 1.820000000000000000e+02 4.000000000000000000e+00 1.124859392575928041e+00 1.266999999999936621e+00 1.124859392575928041e+00 1.126362999999943604e+00
2.240000000000000000e+02 1.776000000000000000e+03 1.830000000000000000e+02 4.000000000000000000e+00 1.126126126126126170e+00 1.270999999999936403e+00 1.126126126126126170e+00 1.128647999999943474e+00
2.300000000000000000e+02 1.770000000000000000e+03 1.880000000000000000e+02 4.000000000000000000e+00 1.129943502824858781e+00 1.278999999999936854e+00 1.129943502824858781e+00 1.131914999999944049e+00
