# cr num_clusters num_clusters2 size_max_cluster pn mw mn pdi
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
2.000000000000000000e+00 1.998000000000000000e+03 2.000000000000000000e+00 2.000000000000000000e+00 1.001001001001001089e+00 1.001999999999945157e+00 1.001001001001001089e+00 1.000997999999945209e+00
3.000000000000000000e+00 1.997000000000000000e+03 3.000000000000000000e+00 2.000000000000000000e+00 1.001502253380070151e+00 1.002999999999945047e+00 1.001502253380070151e+00 1.001495499999945027e+00
7.000000000000000000e+00 1.993000000000000000e+03 7.000000000000000000e+00 2.000000000000000000e+00 1.003512293025589530e+00 1.006999999999944606e+00 1.003512293025589530e+00 1.003475499999944898e+00
7.000000000000000000e+00 1.993000000000000000e+03 7.000000000000000000e+00 2.000000000000000000e+00 1.003512293025589530e+00 1.006999999999944606e+00 1.003512293025589530e+00 1.003475499999944898e+00
7.000000000000000000e+00 1.993000000000000000e+03 7.000000000000000000e+00 2.000000000000000000e+00 1.003512293025589530e+00 1.006999999999944606e+00 1.003512293025589530e+00 1.003475499999944898e+00
1.100000000000000000e+01 1.989000000000000000e+03 1.000000000000000000e+01 3.000000000000000000e+00 1.005530417295123158e+00 1.011999999999944055e+00 1.005530417295123158e+00 1.006433999999944318e+00
1.400000000000000000e+01 1.986000000000000000e+03 1.300000000000000000e+01 3.000000000000000000e+00 1.007049345417925457e+00 1.014999999999943725e+00 1.007049345417925457e+00 1.007894999999944030e+00
1.500000000000000000e+01 1.985000000000000000e+03 1.400000000000000000e+01 3.000000000000000000e+00 1.007556675062972307e+00 1.015999999999943615e+00 1.007556675062972307e+00 1.008379999999944099e+00
1.600000000000000000e+01 1.984000000000000000e+03 1.500000000000000000e+01 3.000000000000000000e+00 1.008064516129032251e+00 1.016999999999943505e+00 1.008064516129032251e+00 1.008863999999944028e+00
2.000000000000000000e+01 1.980000000000000000e+03 1.900000000000000000e+01 3.000000000000000000e+00 1.010101010101010166e+00 1.020999999999943064e+00 1.010101010101010166e+00 1.010789999999943678e+00
2.200000000000000000e+01 1.978000000000000000e+03 2.100000000000000000e+01 3.000000000000000000e+00 1.011122345803842304e+00 1.022999999999942844e+00 1.011122345803842304e+00 1.011746999999943331e+00
2.400000000000000000e+01 1.976000000000000000e+03 2.300000000000000000e+01 3.000000000000000000e+00 1.012145748987854255e+00 1.024999999999942624e+00 1.012145748987854255e+00 1.012699999999943312e+00
2.400000000000000000e+01 1.976000000000000000e+03 2.300000000000000000e+01 3.000000000000000000e+00 1.012145748987854255e+00 1.024999999999942624e+00 1.012145748987854255e+00 1.012699999999943312e+00
