# cr num_clusters num_clusters2 size_max_cluster pn mw mn pdi
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
3.000000000000000000e+00 1.997000000000000000e+03 3.000000000000000000e+00 2.000000000000000000e+00 1.001502253380070151e+00 1.002999999999945047e+00 1.001502253380070151e+00 1.001495499999945027e+00
4.000000000000000000e+00 1.996000000000000000e+03 4.000000000000000000e+00 2.000000000000000000e+00 1.002004008016031955e+00 1.003999999999944936e+00 1.002004008016031955e+00 1.001991999999945149e+00
6.000000000000000000e+00 1.994000000000000000e+03 6.000000000000000000e+00 2.000000000000000000e+00 1.003009027081243731e+00 1.005999999999944716e+00 1.003009027081243731e+00 1.002981999999944973e+00
7.000000000000000000e+00 1.993000000000000000e+03 7.000000000000000000e+00 2.000000000000000000e+00 1.003512293025589530e+00 1.006999999999944606e+00 1.003512293025589530e+00 1.003475499999944898e+00
1.100000000000000000e+01 1.989000000000000000e+03 1.000000000000000000e+01 3.000000000000000000e+00 1.005530417295123158e+00 1.011999999999944277e+00 1.005530417295123158e+00 1.006433999999944540e+00
1.100000000000000000e+01 1.989000000000000000e+03 1.000000000000000000e+01 3.000000000000000000e+00 1.005530417295123158e+00 1.011999999999944277e+00 1.005530417295123158e+00 1.006433999999944540e+00
1.400000000000000000e+01 1.986000000000000000e+03 1.300000000000000000e+01 3.000000000000000000e+00 1.007049345417925457e+00 1.014999999999943947e+00 1.007049345417925457e+00 1.007894999999944252e+00
1.800000000000000000e+01 1.982000000000000000e+03 1.700000000000000000e+01 3.000000000000000000e+00 1.009081735620585230e+00 1.018999999999943507e+00 1.009081735620585230e+00 1.009828999999944132e+00
2.100000000000000000e+01 1.979000000000000000e+03 2.000000000000000000e+01 3.000000000000000000e+00 1.010611419909045017e+00 1.021999999999943176e+00 1.010611419909045017e+00 1.011268999999943796e+00
2.100000000000000000e+01 1.979000000000000000e+03 2.000000000000000000e+01 3.000000000000000000e+00 1.010611419909045017e+00 1.021999999999943176e+00 1.010611419909045017e+00 1.011268999999943796e+00
2.300000000000000000e+01 1.977000000000000000e+03 2.200000000000000000e+01 3.000000000000000000e+00 1.011633788568538250e+00 1.023999999999943178e+00 1.011633788568538250e+00 1.012223999999943835e+00
2.600000000000000000e+01 1.974000000000000000e+03 2.500000000000000000e+01 3.000000000000000000e+00 1.013171225937183451e+00 1.026999999999942847e+00 1.013171225937183451e+00 1.013648999999943623e+00
2.600000000000000000e+01 1.974000000000000000e+03 2.500000000000000000e+01 3.000000000000000000e+00 1.013171225937183451e+00 1.026999999999942847e+00 1.013171225937183451e+00 1.013648999999943623e+00
2.700000000000000000e+01 1.973000000000000000e+03 2.600000000000000000e+01 3.000000000000000000e+00 1.013684744044602182e+00 1.027999999999942737e+00 1.013684744044602182e+00 1.014121999999943347e+00
2.900000000000000000e+01 1.971000000000000000e+03 2.800000000000000000e+01 3.000000000000000000e+00 1.014713343480466712e+00 1.029999999999942739e+00 1.014713343480466712e+00 1.015064999999943707e+00
2.900000000000000000e+01 1.971000000000000000e+03 2.800000000000000000e+01 3.000000000000000000e+00 1.014713343480466712e+00 1.029999999999942739e+00 1.014713343480466712e+00 1.015064999999943707e+00
2.900000000000000000e+01 1.971000000000000000e+03 2.800000000000000000e+01 3.000000000000000000e+00 1.014713343480466712e+00 1.029999999999942739e+00 1.014713343480466712e+00 1.015064999999943707e+00
3.200000000000000000e+01 1.968000000000000000e+03 3.100000000000000000e+01 3.000000000000000000e+00 1.016260162601626105e+00 1.032999999999942409e+00 1.016260162601626105e+00 1.016471999999943199e+00
3.400000000000000000e+01 1.966000000000000000e+03 3.300000000000000000e+01 3.000000000000000000e+00 1.017293997965412089e+00 1.034999999999942188e+00 1.017293997965412089e+00 1.017404999999943049e+00
3.500000000000000000e+01 1.965000000000000000e+03 3.400000000000000000e+01 3.000000000000000000e+00 1.017811704834605591e+00 1.035999999999942078e+00 1.017811704834605591e+00 1.017869999999943209e+00
3.600000000000000000e+01 1.964000000000000000e+03 3.500000000000000000e+01 3.000000000000000000e+00 1.018329938900203624e+00 1.036999999999941968e+00 1.018329938900203624e+00 1.018333999999943007e+00
3.700000000000000000e+01 1.963000000000000000e+03 3.600000000000000000e+01 3.000000000000000000e+00 1.018848700967906362e+00 1.037999999999941858e+00 1.018848700967906362e+00 1.018796999999942887e+00
3.900000000000000000e+01 1.961000000000000000e+03 3.800000000000000000e+01 3.000000000000000000e+00 1.019887812340642519e+00 1.039999999999941638e+00 1.019887812340642519e+00 1.019719999999942894e+00
4.100000000000000000e+01 1.959000000000000000e+03 4.000000000000000000e+01 3.000000000000000000e+00 1.020929045431342441e+00 1.041999999999941418e+00 1.020929045431342441e+00 1.020638999999942786e+00
4.400000000000000000e+01 1.956000000000000000e+03 4.300000000000000000e+01 3.000000000000000000e+00 1.022494887525562390e+00 1.044999999999941087e+00 1.022494887525562390e+00 1.022009999999942353e+00
4.400000000000000000e+01 1.956000000000000000e+03 4.300000000000000000e+01 3.000000000000000000e+00 1.022494887525562390e+00 1.044999999999941087e+00 1.022494887525562390e+00 1.022009999999942353e+00
4.500000000000000000e+01 1.955000000000000000e+03 4.300000000000000000e+01 3.000000000000000000e+00 1.023017902813299296e+00 1.046999999999940867e+00 1.023017902813299296e+00 1.023442499999942079e+00
4.700000000000000000e+01 1.953000000000000000e+03 4.500000000000000000e+01 3.000000000000000000e+00 1.024065540194572410e+00 1.048999999999940869e+00 1.024065540194572410e+00 1.024348499999942375e+00
4.900000000000000000e+01 1.951000000000000000e+03 4.600000000000000000e+01 3.000000000000000000e+00 1.025115325474115879e+00 1.051999999999940760e+00 1.025115325474115879e+00 1.026225999999942129e+00
5.000000000000000000e+01 1.950000000000000000e+03 4.700000000000000000e+01 3.000000000000000000e+00 1.025641025641025550e+00 1.052999999999940872e+00 1.025641025641025550e+00 1.026674999999942495e+00
5.300000000000000000e+01 1.947000000000000000e+03 5.000000000000000000e+01 3.000000000000000000e+00 1.027221366204416952e+00 1.055999999999940542e+00 1.027221366204416952e+00 1.028015999999942309e+00
5.500000000000000000e+01 1.945000000000000000e+03 5.200000000000000000e+01 3.000000000000000000e+00 1.028277634961439535e+00 1.057999999999940544e+00 1.028277634961439535e+00 1.028904999999942227e+00
5.700000000000000000e+01 1.943000000000000000e+03 5.400000000000000000e+01 3.000000000000000000e+00 1.029336078229541984e+00 1.059999999999940323e+00 1.029336078229541984e+00 1.029789999999942030e+00
5.700000000000000000e+01 1.943000000000000000e+03 5.400000000000000000e+01 3.000000000000000000e+00 1.029336078229541984e+00 1.059999999999940323e+00 1.029336078229541984e+00 1.029789999999942030e+00
5.700000000000000000e+01 1.943000000000000000e+03 5.400000000000000000e+01 3.000000000000000000e+00 1.029336078229541984e+00 1.059999999999940323e+00 1.029336078229541984e+00 1.029789999999942030e+00
6.000000000000000000e+01 1.940000000000000000e+03 5.700000000000000000e+01 3.000000000000000000e+00 1.030927835051546282e+00 1.062999999999940215e+00 1.030927835051546282e+00 1.031109999999942017e+00
6.200000000000000000e+01 1.938000000000000000e+03 5.700000000000000000e+01 4.000000000000000000e+00 1.031991744066047545e+00 1.067999999999939664e+00 1.031991744066047545e+00 1.034891999999941525e+00
6.700000000000000000e+01 1.933000000000000000e+03 6.100000000000000000e+01 4.000000000000000000e+00 1.034661148473874803e+00 1.073999999999939448e+00 1.034661148473874803e+00 1.038020999999941463e+00
7.000000000000000000e+01 1.930000000000000000e+03 6.300000000000000000e+01 4.000000000000000000e+00 1.036269430051813378e+00 1.077999999999939007e+00 1.036269430051813378e+00 1.040269999999941186e+00
7.200000000000000000e+01 1.928000000000000000e+03 6.400000000000000000e+01 4.000000000000000000e+00 1.037344398340249052e+00 1.080999999999938899e+00 1.037344398340249052e+00 1.042083999999940946e+00
7.300000000000000000e+01 1.927000000000000000e+03 6.500000000000000000e+01 4.000000000000000000e+00 1.037882719252724462e+00 1.081999999999938789e+00 1.037882719252724462e+00 1.042506999999941009e+00
7.700000000000000000e+01 1.923000000000000000e+03 6.900000000000000000e+01 4.000000000000000000e+00 1.040041601664066562e+00 1.085999999999938792e+00 1.040041601664066562e+00 1.044188999999941192e+00
8.000000000000000000e+01 1.920000000000000000e+03 7.200000000000000000e+01 4.000000000000000000e+00 1.041666666666666741e+00 1.088999999999938684e+00 1.041666666666666741e+00 1.045439999999941083e+00
8.200000000000000000e+01 1.918000000000000000e+03 7.400000000000000000e+01 4.000000000000000000e+00 1.042752867570385877e+00 1.090999999999938685e+00 1.042752867570385877e+00 1.046268999999941052e+00
8.300000000000000000e+01 1.917000000000000000e+03 7.500000000000000000e+01 4.000000000000000000e+00 1.043296817944705301e+00 1.091999999999938797e+00 1.043296817944705301e+00 1.046681999999941270e+00
8.900000000000000000e+01 1.911000000000000000e+03 8.000000000000000000e+01 4.000000000000000000e+00 1.046572475143903613e+00 1.099999999999938360e+00 1.046572475143903613e+00 1.051049999999941198e+00
9.100000000000000000e+01 1.909000000000000000e+03 8.200000000000000000e+01 4.000000000000000000e+00 1.047668936616029445e+00 1.101999999999938140e+00 1.047668936616029445e+00 1.051858999999940814e+00
9.200000000000000000e+01 1.908000000000000000e+03 8.200000000000000000e+01 4.000000000000000000e+00 1.048218029350104885e+00 1.103999999999937920e+00 1.048218029350104885e+00 1.053215999999940644e+00
9.500000000000000000e+01 1.905000000000000000e+03 8.500000000000000000e+01 4.000000000000000000e+00 1.049868766404199460e+00 1.106999999999937812e+00 1.049868766404199460e+00 1.054417499999940722e+00
9.600000000000000000e+01 1.904000000000000000e+03 8.600000000000000000e+01 4.000000000000000000e+00 1.050420168067226934e+00 1.107999999999937701e+00 1.050420168067226934e+00 1.054815999999940690e+00
9.600000000000000000e+01 1.904000000000000000e+03 8.600000000000000000e+01 4.000000000000000000e+00 1.050420168067226934e+00 1.107999999999937701e+00 1.050420168067226934e+00 1.054815999999940690e+00
9.700000000000000000e+01 1.903000000000000000e+03 8.700000000000000000e+01 4.000000000000000000e+00 1.050972149238045272e+00 1.108999999999937591e+00 1.050972149238045272e+00 1.055213499999940518e+00
